Time,l_hip_yaw_pos_rad,l_hip_yaw_vel_rad_s,l_hip_roll_pos_rad,l_hip_roll_vel_rad_s,l_hip_pitch_pos_rad,l_hip_pitch_vel_rad_s,l_knee_pos_rad,l_knee_vel_rad_s,l_ankle_pos_rad,l_ankle_vel_rad_s,r_hip_yaw_pos_rad,r_hip_yaw_vel_rad_s,r_hip_roll_pos_rad,r_hip_roll_vel_rad_s,r_hip_pitch_pos_rad,r_hip_pitch_vel_rad_s,r_knee_pos_rad,r_knee_vel_rad_s,r_ankle_pos_rad,r_ankle_vel_rad_s,l_shoulder_pitch_pos_rad,l_shoulder_pitch_vel_rad_s,l_shoulder_roll_pos_rad,l_shoulder_roll_vel_rad_s,l_shoulder_yaw_pos_rad,l_shoulder_yaw_vel_rad_s,l_elbow_pos_rad,l_elbow_vel_rad_s,r_shoulder_pitch_pos_rad,r_shoulder_pitch_vel_rad_s,r_shoulder_roll_pos_rad,r_shoulder_roll_vel_rad_s,r_shoulder_yaw_pos_rad,r_shoulder_yaw_vel_rad_s,r_elbow_pos_rad,r_elbow_vel_rad_s,missed_ticks
7833.67,0.0392529,0.0385559,-0.0392529,-0.0385559,-0.0287824,-0.0734097,-0.0287824,-0.0734097,0,0,0.0392577,0.0384535,-0.0392577,-0.0384535,-0.0287911,-0.0732236,-0.0287911,-0.0732236,0,0,0.0784458,0.0783231,-0.0784458,-0.0783231,0.0784458,0.0783231,-0.0784458,-0.0783231,0.0785096,0.0770363,-0.0785096,-0.0770363,0.0785096,0.0770363,-0.0785096,-0.0770363,0
7833.68,0.0393322,0.0383885,-0.0393322,-0.0383885,-0.0289341,-0.0734747,-0.0289341,-0.0734747,0,0,0.0393365,0.0382966,-0.0393365,-0.0382966,-0.028942,-0.0733088,-0.028942,-0.0733088,0,0,0.0786028,0.0779916,-0.0786028,-0.0779916,0.0786028,0.0779916,-0.0786028,-0.0779916,0.0786682,0.0767006,-0.0786682,-0.0767006,0.0786682,0.0767006,-0.0786682,-0.0767006,0
7833.68,0.0394111,0.0382272,-0.0394111,-0.0382272,-0.029086,-0.0735476,-0.029086,-0.0735476,0,0,0.0394139,0.0381552,-0.0394139,-0.0381552,-0.029091,-0.07342,-0.029091,-0.07342,0,0,0.0787628,0.0776631,-0.0787628,-0.0776631,0.0787628,0.0776631,-0.0787628,-0.0776631,0.0788259,0.0763788,-0.0788259,-0.0763788,0.0788259,0.0763788,-0.0788259,-0.0763788,0
7833.68,0.0394906,0.0380576,-0.0394906,-0.0380576,-0.0292398,-0.0736067,-0.0292398,-0.0736067,0,0,0.0394922,0.0380131,-0.0394922,-0.0380131,-0.0292424,-0.0735312,-0.0292424,-0.0735312,0,0,0.078922,0.0773005,-0.078922,-0.0773005,0.078922,0.0773005,-0.078922,-0.0773005,0.078983,0.0760621,-0.078983,-0.0760621,0.078983,0.0760621,-0.078983,-0.0760621,0
7833.68,0.0395689,0.037889,-0.0395689,-0.037889,-0.029392,-0.0736685,-0.029392,-0.0736685,0,0,0.0395688,0.037875,-0.0395688,-0.037875,-0.0293913,-0.0736487,-0.0293913,-0.0736487,0,0,0.0790806,0.0769457,-0.0790806,-0.0769457,0.0790806,0.0769457,-0.0790806,-0.0769457,0.0791394,0.0757458,-0.0791394,-0.0757458,0.0791394,0.0757458,-0.0791394,-0.0757458,0
7833.68,0.0396465,0.0377361,-0.0396465,-0.0377361,-0.0295437,-0.0737543,-0.0295437,-0.0737543,0,0,0.0396465,0.037736,-0.0396465,-0.037736,-0.0295433,-0.0737647,-0.0295433,-0.0737647,0,0,0.0792383,0.0765892,-0.0792383,-0.0765892,0.0792383,0.0765892,-0.0792383,-0.0765892,0.0792951,0.0754375,-0.0792951,-0.0754375,0.0792951,0.0754375,-0.0792951,-0.0754375,0
7833.69,0.0397238,0.0375855,-0.0397238,-0.0375855,-0.0296956,-0.0738497,-0.0296956,-0.0738497,0,0,0.0397239,0.0375852,-0.0397239,-0.0375852,-0.0296953,-0.0738574,-0.0296953,-0.0738574,0,0,0.0793953,0.0762429,-0.0793953,-0.0762429,0.0793953,0.0762429,-0.0793953,-0.0762429,0.0794501,0.0751262,-0.0794501,-0.0751262,0.0794501,0.0751262,-0.0794501,-0.0751262,0
7833.69,0.0398013,0.0374327,-0.0398013,-0.0374327,-0.0298485,-0.0739374,-0.0298485,-0.0739374,0,0,0.0398014,0.0374314,-0.0398014,-0.0374314,-0.0298484,-0.073942,-0.0298484,-0.073942,0,0,0.0795514,0.0759015,-0.0795514,-0.0759015,0.0795514,0.0759015,-0.0795514,-0.0759015,0.0796049,0.0748168,-0.0796049,-0.0748168,0.0796049,0.0748168,-0.0796049,-0.0748168,0
7833.69,0.0398785,0.0372753,-0.0398785,-0.0372753,-0.0300019,-0.0740163,-0.0300019,-0.0740163,0,0,0.0398787,0.0372716,-0.0398787,-0.0372716,-0.0300019,-0.0740172,-0.0300019,-0.0740172,0,0,0.079707,0.075562,-0.079707,-0.075562,0.079707,0.075562,-0.079707,-0.075562,0.0797598,0.0744974,-0.0797598,-0.0744974,0.0797598,0.0744974,-0.0797598,-0.0744974,0
7833.69,0.0399553,0.0371185,-0.0399553,-0.0371185,-0.0301552,-0.0740968,-0.0301552,-0.0740968,0,0,0.0399555,0.0371149,-0.0399555,-0.0371149,-0.0301553,-0.0740951,-0.0301553,-0.0740951,0,0,0.0798619,0.0752249,-0.0798619,-0.0752249,0.0798619,0.0752249,-0.0798619,-0.0752249,0.0799133,0.0741839,-0.0799133,-0.0741839,0.0799133,0.0741839,-0.0799133,-0.0741839,0
7833.69,0.0400317,0.036966,-0.0400317,-0.036966,-0.0303085,-0.0741824,-0.0303085,-0.0741824,0,0,0.0400319,0.0369621,-0.0400319,-0.0369621,-0.0303086,-0.0741812,-0.0303086,-0.0741812,0,0,0.0800161,0.0748902,-0.0800161,-0.0748902,0.0800161,0.0748902,-0.0800161,-0.0748902,0.0800658,0.0738804,-0.0800658,-0.0738804,0.0800658,0.0738804,-0.0800658,-0.0738804,0
7833.7,0.0400317,0.036966,-0.0400317,-0.036966,-0.0303085,-0.0741824,-0.0303085,-0.0741824,0,0,0.0400319,0.0369621,-0.0400319,-0.0369621,-0.0303086,-0.0741812,-0.0303086,-0.0741812,0,0,0.0801696,0.0745598,-0.0801696,-0.0745598,0.0801696,0.0745598,-0.0801696,-0.0745598,0.0800658,0.0738804,-0.0800658,-0.0738804,0.0800658,0.0738804,-0.0800658,-0.0738804,0
7833.7,0.0401106,0.0381538,-0.0401106,-0.0381538,-0.0304686,-0.0773688,-0.0304686,-0.0773688,0,0,0.0401109,0.0381488,-0.0401109,-0.0381488,-0.0304687,-0.0773662,-0.0304687,-0.0773662,0,0,0.0803223,0.0742342,-0.0803223,-0.0742342,0.0803223,0.0742342,-0.0803223,-0.0742342,0.0802227,0.0762681,-0.0802227,-0.0762681,0.0802227,0.0762681,-0.0802227,-0.0762681,0
7833.7,0.040189,0.0379437,-0.040189,-0.0379437,-0.0306282,-0.0773396,-0.0306282,-0.0773396,0,0,0.0401892,0.0379374,-0.0401892,-0.0379374,-0.0306285,-0.0773355,-0.0306285,-0.0773355,0,0,0.0804744,0.0739111,-0.0804744,-0.0739111,0.0804744,0.0739111,-0.0804744,-0.0739111,0.0803788,0.0758641,-0.0803788,-0.0758641,0.0803788,0.0758641,-0.0803788,-0.0758641,0
7833.7,0.0402668,0.0377391,-0.0402668,-0.0377391,-0.0307877,-0.0773202,-0.0307877,-0.0773202,0,0,0.0402671,0.0377325,-0.0402671,-0.0377325,-0.030788,-0.0773149,-0.030788,-0.0773149,0,0,0.0806257,0.0735946,-0.0806257,-0.0735946,0.0806257,0.0735946,-0.0806257,-0.0735946,0.0805341,0.0754644,-0.0805341,-0.0754644,0.0805341,0.0754644,-0.0805341,-0.0754644,0
7833.7,0.0403442,0.037538,-0.0403442,-0.037538,-0.0309472,-0.0773097,-0.0309472,-0.0773097,0,0,0.0403445,0.0375325,-0.0403445,-0.0375325,-0.0309475,-0.0773024,-0.0309475,-0.0773024,0,0,0.0807764,0.0732755,-0.0807764,-0.0732755,0.0807764,0.0732755,-0.0807764,-0.0732755,0.0806885,0.0750732,-0.0806885,-0.0750732,0.0806885,0.0750732,-0.0806885,-0.0750732,0
7833.71,0.0404218,0.037335,-0.0404218,-0.037335,-0.0311079,-0.0772907,-0.0311079,-0.0772907,0,0,0.0404219,0.0373322,-0.0404219,-0.0373322,-0.0311076,-0.0772901,-0.0311076,-0.0772901,0,0,0.0809264,0.0729627,-0.0809264,-0.0729627,0.0809264,0.0729627,-0.0809264,-0.0729627,0.0808426,0.0746793,-0.0808426,-0.0746793,0.0808426,0.0746793,-0.0808426,-0.0746793,0
7833.71,0.0404988,0.0371296,-0.0404988,-0.0371296,-0.031268,-0.0772707,-0.031268,-0.0772707,0,0,0.0404986,0.0371314,-0.0404986,-0.0371314,-0.0312674,-0.0772789,-0.0312674,-0.0772789,0,0,0.0810759,0.072651,-0.0810759,-0.072651,0.0810759,0.072651,-0.0810759,-0.072651,0.0809968,0.0742793,-0.0809968,-0.0742793,0.0809968,0.0742793,-0.0809968,-0.0742793,0
7833.71,0.0405756,0.0369282,-0.0405756,-0.0369282,-0.0314287,-0.0772557,-0.0314287,-0.0772557,0,0,0.0405756,0.0369307,-0.0405756,-0.0369307,-0.0314285,-0.0772632,-0.0314285,-0.0772632,0,0,0.0812247,0.0723417,-0.0812247,-0.0723417,0.0812247,0.0723417,-0.0812247,-0.0723417,0.0811499,0.0738795,-0.0811499,-0.0738795,0.0811499,0.0738795,-0.0811499,-0.0738795,0
7833.71,0.0406509,0.0367386,-0.0406509,-0.0367386,-0.0315871,-0.0772626,-0.0315871,-0.0772626,0,0,0.0406519,0.0367276,-0.0406519,-0.0367276,-0.0315889,-0.0772464,-0.0315889,-0.0772464,0,0,0.0813734,0.0720237,-0.0813734,-0.0720237,0.0813734,0.0720237,-0.0813734,-0.0720237,0.0813017,0.0734906,-0.0813017,-0.0734906,0.0813017,0.0734906,-0.0813017,-0.0734906,0
7833.71,0.0407263,0.0365559,-0.0407263,-0.0365559,-0.0317464,-0.0772885,-0.0317464,-0.0772885,0,0,0.0407271,0.0365395,-0.0407271,-0.0365395,-0.0317479,-0.0772561,-0.0317479,-0.0772561,0,0,0.0815212,0.0717113,-0.0815212,-0.0717113,0.0815212,0.0717113,-0.0815212,-0.0717113,0.0814526,0.0731147,-0.0814526,-0.0731147,0.0814526,0.0731147,-0.0814526,-0.0731147,0
7833.72,0.0408012,0.0363747,-0.0408012,-0.0363747,-0.0319056,-0.0773118,-0.0319056,-0.0773118,0,0,0.0408019,0.0363588,-0.0408019,-0.0363588,-0.0319069,-0.0772846,-0.0319069,-0.0772846,0,0,0.0816684,0.0714014,-0.0816684,-0.0714014,0.0816684,0.0714014,-0.0816684,-0.0714014,0.0816028,0.0727442,-0.0816028,-0.0727442,0.0816028,0.0727442,-0.0816028,-0.0727442,0
7833.72,0.0408758,0.0361935,-0.0408758,-0.0361935,-0.0320651,-0.0773382,-0.0320651,-0.0773382,0,0,0.0408765,0.0361797,-0.0408765,-0.0361797,-0.0320662,-0.0773137,-0.0320662,-0.0773137,0,0,0.0818148,0.0710959,-0.0818148,-0.0710959,0.0818148,0.0710959,-0.0818148,-0.0710959,0.0817522,0.0723764,-0.0817522,-0.0723764,0.0817522,0.0723764,-0.0817522,-0.0723764,0
7833.72,0.04095,0.0360137,-0.04095,-0.0360137,-0.0322244,-0.0773682,-0.0322244,-0.0773682,0,0,0.0409506,0.0360015,-0.0409506,-0.0360015,-0.0322254,-0.0773459,-0.0322254,-0.0773459,0,0,0.0819605,0.0707928,-0.0819605,-0.0707928,0.0819605,0.0707928,-0.0819605,-0.0707928,0.0819009,0.0720133,-0.0819009,-0.0720133,0.0819009,0.0720133,-0.0819009,-0.0720133,0
7833.72,0.0410239,0.0358373,-0.0410239,-0.0358373,-0.0323841,-0.0774008,-0.0323841,-0.0774008,0,0,0.0410245,0.0358264,-0.0410245,-0.0358264,-0.032385,-0.0773809,-0.032385,-0.0773809,0,0,0.0821057,0.0704883,-0.0821057,-0.0704883,0.0821057,0.0704883,-0.0821057,-0.0704883,0.0820485,0.0716607,-0.0820485,-0.0716607,0.0820485,0.0716607,-0.0820485,-0.0716607,0
7833.72,0.0410979,0.0356562,-0.0410979,-0.0356562,-0.0325447,-0.0774248,-0.0325447,-0.0774248,0,0,0.0410981,0.0356491,-0.0410981,-0.0356491,-0.0325448,-0.0774146,-0.0325448,-0.0774146,0,0,0.0822503,0.0701898,-0.0822503,-0.0701898,0.0822503,0.0701898,-0.0822503,-0.0701898,0.0821968,0.0712971,-0.0821968,-0.0712971,0.0821968,0.0712971,-0.0821968,-0.0712971,0
7833.73,0.0411713,0.0354765,-0.0411713,-0.0354765,-0.0327049,-0.0774508,-0.0327049,-0.0774508,0,0,0.0411718,0.0354689,-0.0411718,-0.0354689,-0.0327059,-0.0774392,-0.0327059,-0.0774392,0,0,0.0823942,0.0698877,-0.0823942,-0.0698877,0.0823942,0.0698877,-0.0823942,-0.0698877,0.0823436,0.0709287,-0.0823436,-0.0709287,0.0823436,0.0709287,-0.0823436,-0.0709287,0
7833.73,0.0412442,0.0353016,-0.0412442,-0.0353016,-0.0328649,-0.0774858,-0.0328649,-0.0774858,0,0,0.0412448,0.0352905,-0.0412448,-0.0352905,-0.032866,-0.0774658,-0.032866,-0.0774658,0,0,0.0823942,0.0698877,-0.0823942,-0.0698877,0.0823942,0.0698877,-0.0823942,-0.0698877,0.0824894,0.0705811,-0.0824894,-0.0705811,0.0824894,0.0705811,-0.0824894,-0.0705811,0
7833.73,0.0413167,0.0351285,-0.0413167,-0.0351285,-0.033025,-0.0775273,-0.033025,-0.0775273,0,0,0.0413173,0.0351166,-0.0413173,-0.0351166,-0.0330261,-0.0775065,-0.0330261,-0.0775065,0,0,0.0825425,0.0721085,-0.0825425,-0.0721085,0.0825425,0.0721085,-0.0825425,-0.0721085,0.0826344,0.0702356,-0.0826344,-0.0702356,0.0826344,0.0702356,-0.0826344,-0.0702356,0
7833.73,0.0413889,0.0349579,-0.0413889,-0.0349579,-0.0331852,-0.0775718,-0.0331852,-0.0775718,0,0,0.0413894,0.0349461,-0.0413894,-0.0349461,-0.0331861,-0.0775519,-0.0331861,-0.0775519,0,0,0.0826899,0.0717024,-0.0826899,-0.0717024,0.0826899,0.0717024,-0.0826899,-0.0717024,0.0827787,0.0698946,-0.0827787,-0.0698946,0.0827787,0.0698946,-0.0827787,-0.0698946,0
7833.73,0.0414607,0.034788,-0.0414607,-0.034788,-0.0333454,-0.0776198,-0.0333454,-0.0776198,0,0,0.0414612,0.0347793,-0.0414612,-0.0347793,-0.0333463,-0.0776029,-0.0333463,-0.0776029,0,0,0.0828365,0.0713045,-0.0828365,-0.0713045,0.0828365,0.0713045,-0.0828365,-0.0713045,0.0829223,0.0695622,-0.0829223,-0.0695622,0.0829223,0.0695622,-0.0829223,-0.0695622,0
7833.74,0.0415322,0.0346215,-0.0415322,-0.0346215,-0.0335058,-0.0776711,-0.0335058,-0.0776711,0,0,0.0415326,0.034613,-0.0415326,-0.034613,-0.0335065,-0.0776557,-0.0335065,-0.0776557,0,0,0.0829823,0.0709121,-0.0829823,-0.0709121,0.0829823,0.0709121,-0.0829823,-0.0709121,0.0830651,0.0692289,-0.0830651,-0.0692289,0.0830651,0.0692289,-0.0830651,-0.0692289,0
7833.74,0.0416033,0.0344555,-0.0416033,-0.0344555,-0.0336662,-0.0777255,-0.0336662,-0.0777255,0,0,0.0416038,0.0344477,-0.0416038,-0.0344477,-0.033667,-0.0777092,-0.033667,-0.0777092,0,0,0.0831274,0.0705227,-0.0831274,-0.0705227,0.0831274,0.0705227,-0.0831274,-0.0705227,0.0832078,0.0688919,-0.0832078,-0.0688919,0.0832078,0.0688919,-0.0832078,-0.0688919,0
7833.74,0.0416743,0.0342905,-0.0416743,-0.0342905,-0.0338273,-0.0777762,-0.0338273,-0.0777762,0,0,0.0416747,0.0342811,-0.0416747,-0.0342811,-0.0338279,-0.0777614,-0.0338279,-0.0777614,0,0,0.0832719,0.0701399,-0.0832719,-0.0701399,0.0832719,0.0701399,-0.0832719,-0.0701399,0.0833503,0.0685522,-0.0833503,-0.0685522,0.0833503,0.0685522,-0.0833503,-0.0685522,0
7833.74,0.0417449,0.0341224,-0.0417449,-0.0341224,-0.0339883,-0.0778257,-0.0339883,-0.0778257,0,0,0.0417452,0.0341161,-0.0417452,-0.0341161,-0.0339888,-0.0778149,-0.0339888,-0.0778149,0,0,0.0834156,0.0697571,-0.0834156,-0.0697571,0.0834156,0.0697571,-0.0834156,-0.0697571,0.0834913,0.0682137,-0.0834913,-0.0682137,0.0834913,0.0682137,-0.0834913,-0.0682137,0
7833.74,0.0418136,0.0339738,-0.0418136,-0.0339738,-0.0341458,-0.0779171,-0.0341458,-0.0779171,0,0,0.0418152,0.0339548,-0.0418152,-0.0339548,-0.0341493,-0.0778771,-0.0341493,-0.0778771,0,0,0.0835585,0.0693769,-0.0835585,-0.0693769,0.0835585,0.0693769,-0.0835585,-0.0693769,0.0836316,0.0678902,-0.0836316,-0.0678902,0.0836316,0.0678902,-0.0836316,-0.0678902,0
7833.75,0.0418833,0.0338289,-0.0418833,-0.0338289,-0.0343066,-0.0780151,-0.0343066,-0.0780151,0,0,0.0418847,0.0337979,-0.0418847,-0.0337979,-0.0343097,-0.0779491,-0.0343097,-0.0779491,0,0,0.0837009,0.0690012,-0.0837009,-0.0690012,0.0837009,0.0690012,-0.0837009,-0.0690012,0.0837753,0.0675251,-0.0837753,-0.0675251,0.0837753,0.0675251,-0.0837753,-0.0675251,0
7833.75,0.0419528,0.0336698,-0.0419528,-0.0336698,-0.0344678,-0.0780793,-0.0344678,-0.0780793,0,0,0.041954,0.0336424,-0.041954,-0.0336424,-0.0344704,-0.0780228,-0.0344704,-0.0780228,0,0,0.0838475,0.0685745,-0.0838475,-0.0685745,0.0838475,0.0685745,-0.0838475,-0.0685745,0.0839182,0.0671271,-0.0839182,-0.0671271,0.0839182,0.0671271,-0.0839182,-0.0671271,0
7833.75,0.0420219,0.0335099,-0.0420219,-0.0335099,-0.0346289,-0.0781465,-0.0346289,-0.0781465,0,0,0.0420229,0.0334888,-0.0420229,-0.0334888,-0.0346311,-0.0780987,-0.0346311,-0.0780987,0,0,0.0839888,0.0681508,-0.0839888,-0.0681508,0.0839888,0.0681508,-0.0839888,-0.0681508,0.0840565,0.0667699,-0.0840565,-0.0667699,0.0840565,0.0667699,-0.0840565,-0.0667699,0
7833.75,0.0420905,0.0333561,-0.0420905,-0.0333561,-0.0347898,-0.0782219,-0.0347898,-0.0782219,0,0,0.0420915,0.0333363,-0.0420915,-0.0333363,-0.0347918,-0.07818,-0.0347918,-0.07818,0,0,0.0841293,0.0677795,-0.0841293,-0.0677795,0.0841293,0.0677795,-0.0841293,-0.0677795,0.0841943,0.0664525,-0.0841943,-0.0664525,0.0841943,0.0664525,-0.0841943,-0.0664525,0
7833.75,0.0421588,0.0332013,-0.0421588,-0.0332013,-0.0349509,-0.0783002,-0.0349509,-0.0783002,0,0,0.0421599,0.0331807,-0.0421599,-0.0331807,-0.0349533,-0.0782561,-0.0349533,-0.0782561,0,0,0.0842691,0.0674093,-0.0842691,-0.0674093,0.0842691,0.0674093,-0.0842691,-0.0674093,0.0841943,0.0664525,-0.0841943,-0.0664525,0.0841943,0.0664525,-0.0841943,-0.0664525,0
7833.76,0.042227,0.0330496,-0.042227,-0.0330496,-0.0351125,-0.078376,-0.0351125,-0.078376,0,0,0.042228,0.033028,-0.042228,-0.033028,-0.0351148,-0.0783306,-0.0351148,-0.0783306,0,0,0.0844078,0.0670469,-0.0844078,-0.0670469,0.0844078,0.0670469,-0.0844078,-0.0670469,0.0843358,0.0685139,-0.0843358,-0.0685139,0.0843358,0.0685139,-0.0843358,-0.0685139,0
7833.76,0.042295,0.0328918,-0.042295,-0.0328918,-0.0352747,-0.0784465,-0.0352747,-0.0784465,0,0,0.0422957,0.0328744,-0.0422957,-0.0328744,-0.0352762,-0.0784089,-0.0352762,-0.0784089,0,0,0.0845456,0.0666887,-0.0845456,-0.0666887,0.0845456,0.0666887,-0.0845456,-0.0666887,0.0844763,0.0681041,-0.0844763,-0.0681041,0.0844763,0.0681041,-0.0844763,-0.0681041,0
7833.76,0.042365,0.0339059,-0.042365,-0.0339059,-0.0354436,-0.0817662,-0.0354436,-0.0817662,0,0,0.0422957,0.0328744,-0.0422957,-0.0328744,-0.0352762,-0.0784089,-0.0352762,-0.0784089,0,0,0.0846823,0.066346,-0.0846823,-0.066346,0.0846823,0.066346,-0.0846823,-0.066346,0.0846156,0.0677039,-0.0846156,-0.0677039,0.0846156,0.0677039,-0.0846156,-0.0677039,0
7833.76,0.042365,0.0339059,-0.042365,-0.0339059,-0.0354436,-0.0817662,-0.0354436,-0.0817662,0,0,0.0423655,0.0338933,-0.0423655,-0.0338933,-0.0354445,-0.0817411,-0.0354445,-0.0817411,0,0,0.0848182,0.0660048,-0.0848182,-0.0660048,0.0848182,0.0660048,-0.0848182,-0.0660048,0.084754,0.067317,-0.084754,-0.067317,0.084754,0.067317,-0.084754,-0.067317,0
7833.76,0.0424346,0.033698,-0.0424346,-0.033698,-0.0356124,-0.0817097,-0.0356124,-0.0817097,0,0,0.0424349,0.0336912,-0.0424349,-0.0336912,-0.0356127,-0.081698,-0.0356127,-0.081698,0,0,0.0849535,0.065671,-0.0849535,-0.065671,0.0849535,0.065671,-0.0849535,-0.065671,0.0848916,0.0669328,-0.0848916,-0.0669328,0.0848916,0.0669328,-0.0848916,-0.0669328,0
7833.77,0.0425041,0.0334898,-0.0425041,-0.0334898,-0.0357817,-0.0816556,-0.0357817,-0.0816556,0,0,0.0425039,0.0334899,-0.0425039,-0.0334899,-0.035781,-0.0816594,-0.035781,-0.0816594,0,0,0.0850879,0.0653435,-0.0850879,-0.0653435,0.0850879,0.0653435,-0.0850879,-0.0653435,0.0850297,0.0665407,-0.0850297,-0.0665407,0.0850297,0.0665407,-0.0850297,-0.0665407,0
7833.77,0.0425731,0.033284,-0.0425731,-0.033284,-0.035951,-0.0816003,-0.035951,-0.0816003,0,0,0.0425725,0.0332897,-0.0425725,-0.0332897,-0.0359493,-0.0816238,-0.0359493,-0.0816238,0,0,0.0852218,0.0650123,-0.0852218,-0.0650123,0.0852218,0.0650123,-0.0852218,-0.0650123,0.0851677,0.0661352,-0.0851677,-0.0661352,0.0851677,0.0661352,-0.0851677,-0.0661352,0
7833.77,0.0426415,0.0330801,-0.0426415,-0.0330801,-0.0361196,-0.0815554,-0.0361196,-0.0815554,0,0,0.0426408,0.0330919,-0.0426408,-0.0330919,-0.0361177,-0.0815912,-0.0361177,-0.0815912,0,0,0.0853548,0.0646879,-0.0853548,-0.0646879,0.0853548,0.0646879,-0.0853548,-0.0646879,0.0853038,0.0657367,-0.0853038,-0.0657367,0.0853038,0.0657367,-0.0853038,-0.0657367,0
7833.77,0.0427093,0.0328853,-0.0427093,-0.0328853,-0.0362876,-0.0815295,-0.0362876,-0.0815295,0,0,0.0427088,0.0328973,-0.0427088,-0.0328973,-0.0362861,-0.081563,-0.0362861,-0.081563,0,0,0.0854873,0.0643669,-0.0854873,-0.0643669,0.0854873,0.0643669,-0.0854873,-0.0643669,0.0854386,0.0653623,-0.0854386,-0.0653623,0.0854386,0.0653623,-0.0854386,-0.0653623,0
7833.77,0.0427771,0.0326906,-0.0427771,-0.0326906,-0.0364566,-0.0815031,-0.0364566,-0.0815031,0,0,0.0427764,0.0327032,-0.0427764,-0.0327032,-0.0364547,-0.0815373,-0.0364547,-0.0815373,0,0,0.0856237,0.0639989,-0.0856237,-0.0639989,0.0856237,0.0639989,-0.0856237,-0.0639989,0.0855734,0.0649881,-0.0855734,-0.0649881,0.0855734,0.0649881,-0.0855734,-0.0649881,0
7833.78,0.0428444,0.0324941,-0.0428444,-0.0324941,-0.0366254,-0.0814737,-0.0366254,-0.0814737,0,0,0.0428435,0.0325092,-0.0428435,-0.0325092,-0.0366231,-0.0815154,-0.0366231,-0.0815154,0,0,0.0857554,0.0636274,-0.0857554,-0.0636274,0.0857554,0.0636274,-0.0857554,-0.0636274,0.0857069,0.0646154,-0.0857069,-0.0646154,0.0857069,0.0646154,-0.0857069,-0.0646154,0
7833.78,0.0429113,0.0323017,-0.0429113,-0.0323017,-0.036794,-0.081452,-0.036794,-0.081452,0,0,0.0429088,0.032335,-0.0429088,-0.032335,-0.0367876,-0.0815394,-0.0367876,-0.0815394,0,0,0.0858861,0.0633009,-0.0858861,-0.0633009,0.0858861,0.0633009,-0.0858861,-0.0633009,0.0858396,0.064249,-0.0858396,-0.064249,0.0858396,0.064249,-0.0858396,-0.064249,0
7833.78,0.0429773,0.032117,-0.0429773,-0.032117,-0.0369615,-0.0814477,-0.0369615,-0.0814477,0,0,0.042975,0.0321649,-0.042975,-0.0321649,-0.0369555,-0.0815718,-0.0369555,-0.0815718,0,0,0.0860161,0.0629838,-0.0860161,-0.0629838,0.0860161,0.0629838,-0.0860161,-0.0629838,0.0859714,0.0638929,-0.0859714,-0.0638929,0.0859714,0.0638929,-0.0859714,-0.0638929,0
7833.78,0.043043,0.0319367,-0.043043,-0.0319367,-0.0371291,-0.0814577,-0.0371291,-0.0814577,0,0,0.0430408,0.0319815,-0.0430408,-0.0319815,-0.0371233,-0.0815752,-0.0371233,-0.0815752,0,0,0.0861455,0.0626657,-0.0861455,-0.0626657,0.0861455,0.0626657,-0.0861455,-0.0626657,0.0861025,0.0635433,-0.0861025,-0.0635433,0.0861025,0.0635433,-0.0861025,-0.0635433,0
7833.78,0.0431083,0.0317597,-0.0431083,-0.0317597,-0.0372967,-0.0814719,-0.0372967,-0.0814719,0,0,0.0431062,0.0318039,-0.0431062,-0.0318039,-0.0372911,-0.0815847,-0.0372911,-0.0815847,0,0,0.0862747,0.0623441,-0.0862747,-0.0623441,0.0862747,0.0623441,-0.0862747,-0.0623441,0.0862334,0.0631881,-0.0862334,-0.0631881,0.0862334,0.0631881,-0.0862334,-0.0631881,0
7833.79,0.0431733,0.0315828,-0.0431733,-0.0315828,-0.0374643,-0.0814897,-0.0374643,-0.0814897,0,0,0.0431714,0.0316254,-0.0431714,-0.0316254,-0.0374593,-0.081595,-0.0374593,-0.081595,0,0,0.0864038,0.0620137,-0.0864038,-0.0620137,0.0864038,0.0620137,-0.0864038,-0.0620137,0.0863632,0.0628343,-0.0863632,-0.0628343,0.0863632,0.0628343,-0.0863632,-0.0628343,0
7833.79,0.0432379,0.031409,-0.0432379,-0.031409,-0.037632,-0.08151,-0.037632,-0.08151,0,0,0.0432363,0.0314435,-0.0432363,-0.0314435,-0.0376278,-0.0816015,-0.0376278,-0.0816015,0,0,0.0865321,0.061685,-0.0865321,-0.061685,0.0865321,0.061685,-0.0865321,-0.061685,0.0864927,0.0624832,-0.0864927,-0.0624832,0.0864927,0.0624832,-0.0864927,-0.0624832,0
7833.79,0.0433024,0.0312345,-0.0433024,-0.0312345,-0.0378002,-0.0815292,-0.0378002,-0.0815292,0,0,0.043301,0.0312628,-0.043301,-0.0312628,-0.0377968,-0.0816042,-0.0377968,-0.0816042,0,0,0.0865321,0.061685,-0.0865321,-0.061685,0.0865321,0.061685,-0.0865321,-0.061685,0.0866219,0.0621263,-0.0866219,-0.0621263,0.0866219,0.0621263,-0.0866219,-0.0621263,0
