Time,ODRV0_Pos,ODRV0_Vel,ODRV1_Pos,ODRV1_Vel,ODRV2_Pos,ODRV2_Vel,ODRV3_Pos,ODRV3_Vel
6095.29,-0.954399,-0.188673,1.00209,0.0289979,-1.53804,-1.52843,-999,-999
6095.29,-0.954919,-0.223228,1.00202,-0.00737584,-1.53422,-1.52469,-999,-999
6095.29,-0.95527,-0.1985,1.00204,0.00187033,-1.5303,-1.521,-999,-999
6095.29,-0.956007,-0.19502,1.00205,0.0124651,-1.52382,-1.51374,-999,-999
6095.3,-0.956256,-0.140929,1.00194,-0.0166816,-1.5193,-1.51013,-999,-999
6095.31,-0.958609,-0.16764,1.00211,0.0101107,-1.49214,-1.48819,-999,-999
6095.31,-0.959602,-0.195646,1.00207,0.00727946,-1.48542,-1.477,-999,-999
6095.32,-0.961792,-0.259401,1.00222,0.0306147,-1.46521,-1.46578,-999,-999
6095.33,-0.962866,-0.262761,1.00221,0.0134858,-1.45734,-1.44712,-999,-999
6095.33,-0.963319,-0.23848,1.00232,0.0369775,-1.45223,-1.44342,-999,-999
6095.35,-0.967347,-0.199558,1.00212,-0.0101922,-1.40853,-1.4094,-999,-999
6095.37,-0.970626,-0.150965,1.0022,0.0126141,-1.365,-1.37214,-999,-999
6095.37,-0.970985,-0.145258,1.00216,-0.00684683,-1.35979,-1.36842,-999,-999
6095.38,-0.971388,-0.114904,1.00214,0.0130388,-1.35119,-1.36104,-999,-999
6095.38,-0.97201,-0.0509412,1.00217,0.00908251,-1.35119,-1.36104,-999,-999
6095.38,-0.97201,-0.0509412,1.00217,0.00908251,-1.33393,-1.34579,-999,-999
6095.4,-0.972455,-0.0149996,1.00212,0.0266361,-1.31324,-1.33436,-999,-999
6095.4,-0.972449,-0.0201926,1.00206,-0.00802402,-1.30521,-1.31909,-999,-999
6095.4,-0.972277,0.0428244,1.00203,0.00170644,-1.30015,-1.31521,-999,-999
6095.4,-0.972374,-0.0163779,1.00194,-0.0462157,-1.29625,-1.3115,-999,-999
6095.4,-0.972339,0.00843996,1.00197,-0.00185494,-1.29219,-1.3076,-999,-999
6095.41,-0.972251,0.0331163,1.00209,0.0505673,-1.28844,-1.30382,-999,-999
6095.41,-0.972234,0.0222533,1.0021,0.0226277,-1.28448,-1.3,-999,-999
6095.41,-0.972221,0.0213742,1.00199,-0.0323874,-1.27777,-1.2924,-999,-999
6095.41,-0.972132,0.0270739,1.00192,-0.0386087,-1.27299,-1.28878,-999,-999
6095.42,-0.972032,0.0426977,1.00176,-0.0272093,-1.26218,-1.27326,-999,-999
6095.43,-0.972041,-0.00241554,1.00158,-0.0303832,-1.25501,-1.26934,-999,-999
6095.44,-0.971896,0.0344723,1.00141,-0.00321095,-1.23225,-1.25374,-999,-999
6095.44,-0.971842,0.0353813,1.00128,-0.033803,-1.22822,-1.24585,-999,-999
6095.44,-0.971777,0.0408276,1.00118,-0.0434292,-1.22452,-1.24188,-999,-999
6095.44,-0.97169,0.0451564,1.00116,-0.0316871,-1.22082,-1.23408,-999,-999
6095.45,-0.971636,0.0243619,1.00111,-0.0163016,-1.20782,-1.21829,-999,-999
6095.47,-0.971712,0.0141545,1.00089,-0.0177321,-1.17029,-1.18365,-999,-999
6095.47,-0.971724,0.0104665,1.00086,-0.0189391,-1.16694,-1.17235,-999,-999
6095.48,-0.971727,0.00453585,1.00083,-0.0198779,-1.16307,-1.16871,-999,-999
6095.5,-0.971523,0.00401431,1.00038,-0.0399572,-1.13265,-1.13852,-999,-999
6095.5,-0.971518,0.0070765,1.0002,-0.078812,-1.1294,-1.12769,-999,-999
6095.5,-0.971554,-0.00272847,0.999947,-0.113569,-1.12637,-1.12401,-999,-999
6095.5,-0.971466,0.0244214,0.999845,-0.0816134,-1.12328,-1.12023,-999,-999
6095.52,-0.971514,-0.0191346,0.998904,-0.0748036,-1.1057,-1.1128,-999,-999
6095.52,-0.971576,0.000430581,0.998789,-0.0508574,-1.09967,-1.09056,-999,-999
6095.52,-0.971491,0.0330939,0.99872,-0.0343916,-1.09621,-1.08693,-999,-999
6095.53,-0.971491,0.0330939,0.998133,-0.0638289,-1.09621,-1.08693,-999,-999
6095.53,-0.971546,-0.0201703,0.998133,-0.0638289,-1.07777,-1.06576,-999,-999
6095.55,-0.971291,-0.007698,0.99691,-0.0780297,-1.05239,-1.03883,-999,-999
6095.55,-0.971175,0.0391214,0.996594,-0.137567,-1.05034,-1.03558,-999,-999
6095.56,-0.971218,-0.00430054,0.996246,-0.155173,-1.04323,-1.03247,-999,-999
6095.56,-0.971099,0.026381,0.995834,-0.193618,-1.04076,-1.02607,-999,-999
6095.56,-0.970876,0.049664,0.994123,-0.293694,-1.0301,-1.01608,-999,-999
6095.56,-0.970864,0.0171273,0.993663,-0.239968,-1.02606,-1.01284,-999,-999
6095.57,-0.970792,0.022149,0.992636,-0.179507,-1.01727,-1.00955,-999,-999
6095.59,-0.970543,0.0741019,0.991252,-0.340737,-0.982511,-0.969864,-999,-999
6095.6,-0.969832,0.104091,0.981351,-0.383124,-0.964178,-0.954441,-999,-999
6095.6,-0.969663,0.0931531,0.980796,-0.328503,-0.960771,-0.951375,-999,-999
6095.61,-0.968816,0.133461,0.979734,-0.462658,-0.950759,-0.9426,-999,-999
6095.61,-0.968583,0.124177,0.977483,-0.486932,-0.946577,-0.936603,-999,-999
6095.62,-0.968036,0.121734,0.975761,-0.500463,-0.939509,-0.933836,-999,-999
6095.62,-0.967112,0.125518,0.970048,-0.597782,-0.924839,-0.924776,-999,-999
6095.62,-0.966889,0.119103,0.969206,-0.480778,-0.922353,-0.91874,-999,-999
6095.63,-0.966611,0.140189,0.96832,-0.477373,-0.917679,-0.915498,-999,-999
6095.63,-0.966266,0.0824615,0.965599,-0.632234,-0.909799,-0.908798,-999,-999
6095.63,-0.965899,0.140949,0.9649,-0.454731,-0.90615,-0.90564,-999,-999
6095.63,-0.965724,0.0969231,0.963669,-0.58072,-0.902594,-0.902176,-999,-999
6095.64,-0.964814,0.178701,0.962317,-0.631593,-0.892277,-0.892124,-999,-999
6095.66,-0.960711,0.190525,0.946177,-0.60432,-0.848916,-0.864929,-999,-999
6095.67,-0.960155,0.231913,0.945398,-0.471763,-0.845504,-0.847855,-999,-999
6095.67,-0.959652,0.240667,0.944004,-0.63451,-0.841337,-0.844361,-999,-999
6095.67,-0.959036,0.283366,0.942695,-0.628013,-0.838635,-0.83776,-999,-999
6095.68,-0.956779,0.325574,0.941829,-0.494632,-0.824349,-0.827538,-999,-999
6095.68,-0.954785,0.307685,0.934829,-0.634972,-0.813544,-0.817041,-999,-999
6095.69,-0.954086,0.330052,0.93398,-0.496056,-0.810091,-0.813519,-999,-999
6095.69,-0.953398,0.33967,0.932834,-0.563245,-0.806702,-0.809978,-999,-999
6095.69,-0.951251,0.341354,0.929192,-0.558193,-0.796968,-0.79937,-999,-999
6095.7,-0.947699,0.474869,0.923628,-0.773914,-0.784801,-0.788917,-999,-999
6095.71,-0.946735,0.428966,0.922293,-0.675238,-0.78091,-0.778058,-999,-999
6095.71,-0.942777,0.496572,0.916158,-0.831127,-0.768752,-0.767257,-999,-999
6095.71,-0.941405,0.537819,0.914564,-0.770472,-0.765132,-0.763842,-999,-999
6095.72,-0.938149,0.519207,0.91127,-0.861004,-0.755622,-0.753265,-999,-999
6095.72,-0.936766,0.631949,0.910014,-0.704862,-0.752611,-0.749884,-999,-999
6095.74,-0.92714,0.590055,0.897124,-0.819571,-0.730444,-0.719229,-999,-999
6095.75,-0.92274,0.650464,0.890561,-0.76618,-0.720775,-0.712588,-999,-999
6095.75,-0.921215,0.720373,0.888534,-0.938266,-0.718179,-0.709245,-999,-999
6095.75,-0.916678,0.872476,0.88199,-0.807527,-0.710695,-0.699823,-999,-999
6095.77,-0.899258,0.704771,0.86565,-0.871114,-0.681957,-0.665273,-999,-999
6095.78,-0.896943,0.940932,0.86402,-0.812016,-0.678889,-0.662209,-999,-999
6095.8,-0.87897,0.814906,0.860619,-0.912525,-0.649741,-0.629632,-999,-999
6095.8,-0.87682,0.989324,0.846055,-0.786416,-0.646414,-0.626724,-999,-999
6095.81,-0.868159,0.728695,0.839617,-0.587608,-0.632767,-0.612679,-999,-999
6095.81,-0.866358,1.01065,0.83777,-0.789579,-0.630248,-0.609863,-999,-999
6095.81,-0.864457,0.764622,0.836639,-0.614788,-0.627124,-0.60706,-999,-999
6095.82,-0.860594,0.823772,0.833465,-0.831611,-0.621426,-0.601571,-999,-999
6095.83,-0.851277,0.93135,0.830776,-0.802904,-0.608276,-0.586984,-999,-999
6095.85,-0.836936,0.796844,0.815625,-0.680558,-0.584366,-0.567522,-999,-999
6095.85,-0.834171,1.07133,0.813904,-0.771843,-0.581914,-0.562162,-999,-999
6095.85,-0.829326,0.821593,0.809866,-0.777282,-0.572607,-0.556429,-999,-999
6095.86,-0.826817,1.07061,0.809046,-0.534095,-0.570268,-0.547669,-999,-999
6095.86,-0.823115,1.05467,0.807427,-0.739701,-0.564092,-0.544693,-999,-999
6095.88,-0.809447,0.757909,0.792641,-0.681881,-0.540837,-0.523612,-999,-999
6095.88,-0.80164,0.777704,0.787312,-0.903264,-0.530104,-0.51168,-999,-999
6095.88,-0.798986,1.06145,0.78583,-0.770166,-0.526546,-0.505627,-999,-999
6095.89,-0.797782,0.747843,0.78421,-0.836998,-0.523403,-0.502585,-999,-999
6095.89,-0.795142,1.12901,0.782181,-0.932932,-0.520728,-0.499774,-999,-999
6095.89,-0.793981,0.754846,0.780927,-0.754569,-0.517912,-0.49685,-999,-999
6095.89,-0.790075,0.840873,0.777404,-0.788808,-0.512682,-0.490954,-999,-999
6095.9,-0.780421,1.0761,0.767924,-0.971876,-0.498435,-0.476798,-999,-999
6095.93,-0.757092,0.97841,0.745579,-0.956766,-0.463876,-0.446573,-999,-999
6095.94,-0.743961,1.08822,0.741875,-0.883408,-0.444122,-0.425134,-999,-999
6095.97,-0.717344,1.11722,0.705022,-0.865459,-0.403354,-0.390636,-999,-999
6095.97,-0.713004,1.10642,0.703631,-0.773748,-0.397841,-0.386057,-999,-999
6095.98,-0.709251,1.09202,0.700262,-0.786771,-0.392536,-0.381627,-999,-999
6095.99,-0.702614,0.957436,0.693172,-0.911314,-0.381212,-0.37936,-999,-999
6095.99,-0.700458,0.833168,0.691616,-0.829247,-0.378458,-0.370605,-999,-999
6095.99,-0.698693,0.940504,0.689745,-0.901818,-0.375428,-0.368107,-999,-999
6096.01,-0.682977,1.01178,0.67378,-0.937528,-0.35409,-0.351498,-999,-999
6096.04,-0.647819,1.05404,0.637598,-1.1122,-0.313367,-0.314404,-999,-999
6096.07,-0.619497,1.0779,0.608854,-0.992116,-0.284745,-0.271632,-999,-999
6096.07,-0.615341,1.04796,0.6062,-1.15958,-0.280863,-0.267358,-999,-999
6096.08,-0.613627,0.919235,0.604503,-1.01969,-0.27937,-0.265015,-999,-999
6096.08,-0.611593,0.991232,0.602139,-1.0641,-0.277049,-0.263136,-999,-999
6096.1,-0.598004,1.05848,0.586744,-1.21627,-0.266078,-0.252338,-999,-999
6096.11,-0.575169,1.00305,0.562539,-1.03205,-0.248791,-0.226021,-999,-999
6096.12,-0.571225,1.00165,0.558122,-1.02511,-0.245472,-0.222474,-999,-999
6096.12,-0.565442,0.993996,0.551156,-1.103,-0.241599,-0.220921,-999,-999
6096.13,-0.563089,1.02848,0.548882,-1.18853,-0.240487,-0.213882,-999,-999
6096.13,-0.561127,1.00696,0.544252,-1.25505,-0.239122,-0.212393,-999,-999
6096.15,-0.535846,0.942028,0.517096,-1.20677,-0.219615,-0.195234,-999,-999
6096.16,-0.529364,1.05839,0.515209,-1.01939,-0.215301,-0.18685,-999,-999
6096.18,-0.506524,0.976356,0.484062,-0.984029,-0.198264,-0.177375,-999,-999
6096.19,-0.50424,0.995284,0.481587,-1.12698,-0.196779,-0.16569,-999,-999
6096.19,-0.49828,0.996401,0.475637,-1.00083,-0.192093,-0.162374,-999,-999
6096.2,-0.492026,1.00444,0.471181,-1.10196,-0.188878,-0.154458,-999,-999
6096.21,-0.478321,0.984808,0.452379,-1.2103,-0.179223,-0.143169,-999,-999
6096.22,-0.467893,1.0679,0.444666,-1.24811,-0.172135,-0.136912,-999,-999
6096.23,-0.464148,1.06912,0.431763,-1.32876,-0.169403,-0.133847,-999,-999
6096.24,-0.451479,1.07007,0.416765,-1.28026,-0.161907,-0.128499,-999,-999
6096.26,-0.438692,0.954724,0.403743,-1.32741,-0.154401,-0.116936,-999,-999
6096.28,-0.411448,1.03198,0.37156,-1.17993,-0.137108,-0.102555,-999,-999
6096.28,-0.40884,1.1656,0.369223,-1.18403,-0.13516,-0.0992258,-999,-999
6096.28,-0.406986,1.01557,0.367157,-1.16792,-0.134457,-0.098228,-999,-999
6096.28,-0.404616,1.10985,0.364458,-1.21483,-0.133107,-0.0972447,-999,-999
6096.3,-0.387866,1.11994,0.345199,-1.24978,-0.123661,-0.0958123,-999,-999
6096.3,-0.384933,1.20771,0.342863,-1.17144,-0.122803,-0.0876216,-999,-999
6096.31,-0.37841,1.15423,0.335287,-1.22293,-0.119046,-0.0832672,-999,-999
6096.31,-0.375955,1.0441,0.33264,-1.29798,-0.117242,-0.082507,-999,-999
6096.33,-0.352876,1.17182,0.307205,-1.22652,-0.105541,-0.0748494,-999,-999
6096.33,-0.35038,1.2461,0.304449,-1.31083,-0.10452,-0.0703713,-999,-999
6096.33,-0.34835,1.07983,0.302098,-1.24869,-0.103761,-0.0693216,-999,-999
6096.34,-0.341056,1.22098,0.296931,-1.28414,-0.101284,-0.066015,-999,-999
6096.36,-0.317372,1.15207,0.268981,-1.31007,-0.0919937,-0.0634879,-999,-999
6096.36,-0.31018,1.15195,0.266541,-1.30988,-0.0883715,-0.051853,-999,-999
6096.37,-0.297856,1.18201,0.2484,-1.31814,-0.0831741,-0.0483781,-999,-999
6096.38,-0.28767,1.30477,0.243427,-1.2488,-0.0801878,-0.044523,-999,-999
6096.39,-0.280407,1.32912,0.230824,-1.26942,-0.0783175,-0.0431986,-999,-999
6096.39,-0.277358,1.27866,0.228259,-1.26056,-0.0777454,-0.0425125,-999,-999
6096.4,-0.27206,1.36611,0.220465,-1.23883,-0.076991,-0.0407266,-999,-999
6096.42,-0.239051,1.23514,0.188085,-1.32192,-0.0700979,-0.0314171,-999,-999
6096.43,-0.23126,1.18556,0.182625,-1.37134,-0.0685965,-0.0293666,-999,-999
6096.46,-0.195098,1.17481,0.14509,-0.999458,-0.0564904,-0.0228416,-999,-999
6096.46,-0.192664,1.21352,0.142667,-1.12864,-0.0557724,-0.0211858,-999,-999
6096.46,-0.18971,1.27001,0.141018,-0.975206,-0.0547371,-0.0208468,-999,-999
6096.48,-0.168358,1.2879,0.132953,-0.935689,-0.0523839,-0.0185916,-999,-999
6096.48,-0.1603,1.28349,0.114212,-1.25467,-0.0518739,-0.0174412,-999,-999
6096.49,-0.157062,1.31576,0.111506,-1.33959,-0.0517754,-0.0171248,-999,-999
6096.49,-0.149578,1.30909,0.109251,-1.20057,-0.0520235,-0.016212,-999,-999
6096.5,-0.141611,1.31818,0.0956467,-1.4127,-0.0520329,-0.0148672,-999,-999
6096.5,-0.138869,1.28663,0.0932261,-1.29352,-0.0519339,-0.0143477,-999,-999
6096.51,-0.128389,1.32284,0.0874763,-1.42609,-0.0521565,-0.0125657,-999,-999
6096.51,-0.123758,1.255,0.0736412,-1.38093,-0.0522255,-0.0121876,-999,-999
6096.52,-0.112788,1.30838,0.0654889,-1.32557,-0.0525491,-0.0118787,-999,-999
6096.52,-0.107722,1.24948,0.0597314,-1.43309,-0.052639,-0.0100606,-999,-999
6096.53,-0.104932,1.31516,0.05708,-1.39299,-0.0526744,-0.00975007,-999,-999
6096.59,-0.0268271,1.3165,-0.0146966,-0.881477,-0.0526193,-0.00856829,-999,-999
6096.59,-0.0234297,1.40488,-0.0159243,-0.706225,-0.0525918,-0.00855756,-999,-999
6096.6,-0.0116478,1.28373,-0.0233669,-0.682368,-0.0526621,-0.00860304,-999,-999
6096.6,-0.00862378,1.28374,-0.0250807,-0.819138,-0.0526212,-0.00862873,-999,-999
6096.63,0.0242475,1.27806,-0.0522331,-1.28202,-0.0532008,-0.00863796,-999,-999
6096.63,0.0318126,1.34505,-0.0630329,-1.31161,-0.0534546,-0.00869584,-999,-999
6096.64,0.0350612,1.35846,-0.0659693,-1.40838,-0.0535761,-0.00867623,-999,-999
6096.64,0.0378059,1.36154,-0.0689298,-1.47846,-0.0536818,-0.00864393,-999,-999
6096.66,0.0577467,1.467,-0.0890929,-1.53647,-0.0552806,-0.00899094,-999,-999
6096.66,0.0721443,1.42067,-0.100986,-1.49429,-0.0555131,-0.00928473,-999,-999
6096.66,0.0744607,1.37506,-0.106787,-1.45262,-0.0553298,-0.00933045,-999,-999
6096.67,0.0772916,1.26484,-0.109892,-1.47552,-0.0553207,-0.00930059,-999,-999
6096.67,0.080148,1.37593,-0.113117,-1.54904,-0.0553645,-0.00937819,-999,-999
6096.67,0.0854227,1.28499,-0.116142,-1.56189,-0.0552693,-0.00939888,-999,-999
6096.71,0.129347,1.23552,-0.168593,-1.30258,-0.0556681,-0.0103636,-999,-999
6096.71,0.132292,1.13648,-0.171442,-1.35115,-0.0556817,-0.01078,-999,-999
6096.71,0.139321,1.15037,-0.179277,-1.3239,-0.0558994,-0.0110127,-999,-999
6096.72,0.150849,1.0869,-0.184007,-1.15017,-0.0564813,-0.0118624,-999,-999
6096.73,0.152946,1.12475,-0.194733,-1.33431,-0.0565433,-0.0119981,-999,-999
6096.73,0.15523,0.976732,-0.197619,-1.45837,-0.0566117,-0.0121498,-999,-999
6096.73,0.157793,1.22378,-0.199891,-1.24216,-0.05673,-0.0122922,-999,-999
6096.76,0.178282,1.17476,-0.228408,-1.4802,-0.0571652,-0.0142781,-999,-999
6096.77,0.205853,1.10969,-0.26219,-1.33645,-0.0583842,-0.0187373,-999,-999
6096.78,0.217325,1.14001,-0.275693,-1.3757,-0.0602425,-0.0231647,-999,-999
6096.79,0.228692,1.29195,-0.286391,-1.36006,-0.0617197,-0.0278625,-999,-999
6096.8,0.233467,1.05402,-0.289019,-1.3042,-0.0626397,-0.0296156,-999,-999
6096.82,0.256538,1.15338,-0.319439,-1.37224,-0.0684726,-0.0400696,-999,-999
6096.82,0.259524,1.29603,-0.321955,-1.32967,-0.068778,-0.0422436,-999,-999
6096.86,0.299829,1.02666,-0.366388,-1.14629,-0.089198,-0.0665023,-999,-999
6096.86,0.311302,1.04214,-0.370475,-1.05337,-0.0961626,-0.0733396,-999,-999
6096.87,0.315646,1.03525,-0.37838,-0.916959,-0.0982425,-0.0761216,-999,-999
6096.87,0.31866,1.20081,-0.380433,-1.12387,-0.099594,-0.0775917,-999,-999
6096.91,0.359451,1.11905,-0.417824,-0.852291,-0.13335,-0.104553,-999,-999
6096.91,0.362291,1.13589,-0.420506,-1.19809,-0.135698,-0.106583,-999,-999
6096.91,0.366717,1.116,-0.425551,-0.753727,-0.139135,-0.111674,-999,-999
6096.96,0.414536,1.11477,-0.466898,-1.15145,-0.181129,-0.151858,-999,-999
6096.97,0.428187,1.16132,-0.479288,-1.11469,-0.192497,-0.166986,-999,-999
6096.97,0.432545,1.12077,-0.480676,-0.851368,-0.198066,-0.168978,-999,-999
6096.99,0.449655,1.11705,-0.502982,-1.17673,-0.213964,-0.186039,-999,-999
6096.99,0.456101,1.08817,-0.509898,-1.19713,-0.219797,-0.192477,-999,-999
6097,0.462704,1.06055,-0.516362,-1.06512,-0.226386,-0.199313,-999,-999
6097.02,0.490862,1.04809,-0.543726,-1.06613,-0.255091,-0.227104,-999,-999
6097.03,0.493657,1.09453,-0.546069,-1.10425,-0.257559,-0.231876,-999,-999
6097.04,0.508355,1.11259,-0.561844,-1.08169,-0.271043,-0.246499,-999,-999
6097.06,0.521154,1.05808,-0.574741,-1.03379,-0.284424,-0.263665,-999,-999
6097.06,0.521154,1.0512,-0.586364,-1.10488,-0.284424,-0.263665,-999,-999
6097.06,0.531519,1.0512,-0.586364,-1.10488,-0.293655,-0.275332,-999,-999
6097.07,0.541613,0.965776,-0.595399,-1.13077,-0.304401,-0.289033,-999,-999
6097.09,0.563274,0.990691,-0.621607,-0.992896,-0.326535,-0.307622,-999,-999
6097.1,0.565599,0.946789,-0.623839,-1.07703,-0.328582,-0.314967,-999,-999
6097.1,0.567719,1.01141,-0.625587,-0.953468,-0.331504,-0.3174,-999,-999
6097.12,0.588661,0.934365,-0.647097,-0.984583,-0.352299,-0.347235,-999,-999
6097.13,0.595866,0.888194,-0.650604,-0.9179,-0.360707,-0.354064,-999,-999
6097.14,0.604832,0.814262,-0.66343,-0.964682,-0.371411,-0.365844,-999,-999
6097.16,0.608723,0.882576,-0.667157,-0.989239,-0.374683,-0.373208,-999,-999
6097.16,0.622937,0.757581,-0.680905,-0.797417,-0.391758,-0.390591,-999,-999
6097.17,0.62932,0.862053,-0.689849,-0.919897,-0.40005,-0.400596,-999,-999
6097.2,0.661834,0.942314,-0.721391,-0.828143,-0.443733,-0.448698,-999,-999
6097.21,0.663557,0.794673,-0.723049,-0.817749,-0.44532,-0.451624,-999,-999
6097.22,0.674643,0.731385,-0.734567,-0.846509,-0.463488,-0.47104,-999,-999
6097.22,0.676647,0.88968,-0.736119,-0.809427,-0.465951,-0.473802,-999,-999
6097.22,0.678152,0.77766,-0.737756,-0.805322,-0.468628,-0.476417,-999,-999
6097.23,0.679584,0.765285,-0.739336,-0.789974,-0.471568,-0.479423,-999,-999
6097.23,0.682857,0.795765,-0.742685,-0.843372,-0.476529,-0.484663,-999,-999
6097.24,0.686157,0.723696,-0.746141,-0.888299,-0.481491,-0.490523,-999,-999
6097.24,0.687558,0.735967,-0.747842,-0.863608,-0.484125,-0.493255,-999,-999
6097.27,0.715614,0.862582,-0.781096,-0.897672,-0.536854,-0.53188,-999,-999
6097.28,0.72433,0.736473,-0.788815,-0.757064,-0.556847,-0.56444,-999,-999
6097.3,0.736839,0.663435,-0.802266,-0.629548,-0.588378,-0.590136,-999,-999
6097.31,0.740263,0.756962,-0.803495,-0.627566,-0.59539,-0.596134,-999,-999
6097.31,0.740828,0.496043,-0.807706,-0.675525,-0.599758,-0.599264,-999,-999
6097.31,0.74389,0.769137,-0.809307,-0.745486,-0.606125,-0.605388,-999,-999
6097.31,0.744888,0.518812,-0.810467,-0.638541,-0.610382,-0.608694,-999,-999
6097.32,0.749103,0.549844,-0.813416,-0.729713,-0.620715,-0.618257,-999,-999
6097.32,0.751019,0.841251,-0.814545,-0.621918,-0.624883,-0.621563,-999,-999
6097.33,0.756299,0.642015,-0.818495,-0.588957,-0.638699,-0.634275,-999,-999
6097.33,0.759161,0.811605,-0.824104,-0.721346,-0.646697,-0.637525,-999,-999
6097.34,0.76037,0.565773,-0.82557,-0.71061,-0.64941,-0.640717,-999,-999
6097.36,0.769929,0.761448,-0.837264,-0.798333,-0.676861,-0.663738,-999,-999
6097.36,0.775614,0.707423,-0.841482,-0.703286,-0.691206,-0.677121,-999,-999
6097.36,0.776953,0.642201,-0.842707,-0.648033,-0.694819,-0.680493,-999,-999
6097.36,0.778786,0.806814,-0.844478,-0.791076,-0.698472,-0.68383,-999,-999
6097.37,0.786864,0.820978,-0.853008,-0.756953,-0.71861,-0.703813,-999,-999
6097.39,0.793125,0.700941,-0.853975,-0.580508,-0.73751,-0.723763,-999,-999
6097.46,0.839505,0.549106,-0.891171,-0.162471,-0.854612,-0.848102,-999,-999
6097.47,0.846487,0.599643,-0.892279,-0.0778546,-0.870718,-0.862351,-999,-999
6097.47,0.8479,0.644473,-0.892524,-0.113498,-0.873095,-0.872913,-999,-999
6097.47,0.84933,0.701128,-0.892794,-0.128474,-0.876451,-0.87653,-999,-999
6097.47,0.850598,0.653496,-0.893137,-0.148218,-0.879492,-0.880006,-999,-999
6097.49,0.857656,0.658861,-0.896557,-0.253293,-0.896613,-0.900892,-999,-999
6097.49,0.862246,0.613956,-0.899614,-0.467945,-0.907326,-0.91478,-999,-999
6097.5,0.867778,0.464996,-0.904043,-0.562969,-0.922827,-0.928258,-999,-999
6097.51,0.870233,0.568031,-0.905504,-0.386197,-0.928131,-0.938559,-999,-999
6097.52,0.876425,0.520041,-0.914001,-0.610556,-0.94658,-0.959604,-999,-999
6097.53,0.879999,0.522247,-0.916851,-0.616889,-0.955131,-0.969788,-999,-999
6097.53,0.881499,0.626279,-0.918029,-0.629816,-0.958892,-0.973152,-999,-999
6097.53,0.882568,0.549315,-0.920009,-0.845048,-0.961918,-0.976692,-999,-999
6097.56,0.893672,0.591664,-0.938155,-0.708755,-1.00178,-1.01747,-999,-999
6097.56,0.895358,0.372252,-0.940123,-0.871334,-1.00976,-1.02421,-999,-999
6097.56,0.898389,0.379464,-0.942998,-0.842061,-1.01878,-1.03426,-999,-999
6097.57,0.898761,0.268271,-0.945683,-0.683691,-1.02306,-1.03753,-999,-999
6097.57,0.900711,0.542788,-0.950052,-0.710871,-1.03086,-1.0473,-999,-999
6097.59,0.906174,0.223456,-0.959286,-0.715885,-1.06031,-1.07137,-999,-999
6097.59,0.906611,0.22067,-0.960133,-0.504572,-1.06508,-1.07497,-999,-999
6097.61,0.913735,0.234371,-0.971095,-0.60701,-1.10452,-1.11115,-999,-999
6097.61,0.914097,0.11274,-0.972224,-0.312868,-1.11239,-1.11861,-999,-999
6097.61,0.914752,0.234855,-0.972977,-0.359852,-1.11718,-1.12241,-999,-999
6097.63,0.918288,0.165729,-0.97815,-0.32537,-1.14682,-1.14903,-999,-999
6097.64,0.921875,0.107011,-0.9795,-0.0515168,-1.1767,-1.17659,-999,-999
6097.66,0.925462,0.121346,-0.979993,-0.0462418,-1.20539,-1.20491,-999,-999
6097.67,0.928796,0.237605,-0.979997,0.0142047,-1.23419,-1.22896,-999,-999
6097.67,0.929259,0.234267,-0.980016,0.0100697,-1.23824,-1.23281,-999,-999
6097.67,0.92941,0.124274,-0.979902,0.0428522,-1.24213,-1.23658,-999,-999
6097.71,0.934508,0.219612,-0.980157,-0.0514647,-1.30104,-1.29279,-999,-999
6097.73,0.938852,0.286659,-0.980193,-0.0168418,-1.33949,-1.3484,-999,-999
6097.76,0.942529,0.245853,-0.980118,-0.00395979,-1.37109,-1.37766,-999,-999
6097.79,0.952452,0.288515,-0.980471,-0.0156423,-1.43228,-1.45711,-999,-999
6097.8,0.953896,0.19907,-0.980624,-0.0515839,-1.44877,-1.4799,-999,-999
6097.81,0.95631,0.139712,-0.981082,0.00258926,-1.46851,-1.50526,-999,-999
6097.86,0.957457,-0.021072,-0.981462,-0.0127291,-1.53995,-1.57818,-999,-999
6097.86,0.957396,-0.00865186,-0.981665,-0.0265351,-1.55146,-1.59289,-999,-999
6097.86,0.957491,0.0221861,-0.981657,0.00815484,-1.55515,-1.5965,-999,-999
6097.87,0.957178,-0.0587272,-0.981651,0.00305865,-1.57982,-1.618,-999,-999
6097.88,0.957175,-0.00308628,-0.981543,0.0426063,-1.58506,-1.62164,-999,-999
6097.88,0.957118,-0.0176671,-0.981397,0.0281746,-1.59813,-1.63251,-999,-999
6097.89,0.957068,-0.0341776,-0.981388,0.0294188,-1.60379,-1.63622,-999,-999
6097.9,0.956998,-0.0231283,-0.981323,0.0380317,-1.64485,-1.65116,-999,-999
6097.9,0.957033,0.0154955,-0.981427,-0.0203511,-1.65028,-1.67358,-999,-999
6097.92,0.956988,-0.0058281,-0.981306,-0.00173951,-1.67681,-1.70023,-999,-999
6097.93,0.957008,0.00302319,-0.98119,0.0172744,-1.69554,-1.71172,-999,-999
6097.93,0.957091,0.0238997,-0.98112,0.0244493,-1.70031,-1.71561,-999,-999
6097.93,0.957037,-0.00690843,-0.980953,0.056986,-1.71446,-1.71962,-999,-999
