Time,l_hip_yaw_pos_rad,l_hip_yaw_vel_rad_s,l_hip_roll_pos_rad,l_hip_roll_vel_rad_s,l_hip_pitch_pos_rad,l_hip_pitch_vel_rad_s,l_knee_pos_rad,l_knee_vel_rad_s,l_ankle_pos_rad,l_ankle_vel_rad_s,missed_ticks
28716.5,0.443181,-0.455506,-0.427883,0.475367,-1.37468,-0.318961,-1.39524,-0.849775,-2.19191e-05,0.00271367,0
28716.5,0.441951,-0.501303,-0.426869,0.476069,-1.37435,0.0210824,-1.39748,-0.84464,-4.40046e-06,0.00953282,0
28716.5,0.440895,-0.471024,-0.426343,0.370308,-1.37332,0.342868,-1.39935,-0.906457,3.77628e-06,0.00659138,0
28716.5,0.438365,-0.408795,-0.424229,0.43896,-1.36668,1.24133,-1.40457,-0.921639,2.46238e-05,0.00897626,0
28716.5,0.428085,-0.450064,-0.411247,0.447896,-1.36456,-0.820047,-1.4249,-0.911663,1.79555e-05,0.00168378,0
28716.5,0.419643,-0.56033,-0.40174,0.585799,-1.38209,-0.838019,-1.44091,-0.783134,-1.75394e-05,-0.00234608,0
28716.5,0.418507,-0.599024,-0.400733,0.539857,-1.38392,-0.789132,-1.44187,-0.776313,-1.8975e-05,-0.00246181,0
28716.5,0.416966,-0.601655,-0.399823,0.543999,-1.38459,-0.485201,-1.44396,-0.761199,-2.10452e-05,-0.00303787,0
28716.5,0.416252,-0.563099,-0.398988,0.396884,-1.38563,-0.516131,-1.44496,-0.710767,-1.09959e-05,0.00104399,0
28716.5,0.408002,-0.564012,-0.392695,0.437345,-1.38965,-0.166416,-1.45504,-0.500434,-3.80749e-05,-0.00443057,0
28716.5,0.40672,-0.550523,-0.392032,0.403686,-1.39021,-0.241832,-1.4557,-0.487818,-1.36591e-05,0.00649775,0
28716.6,0.402679,-0.726049,-0.389235,0.446019,-1.39117,-0.154727,-1.45849,-0.465696,-7.99989e-06,0.00517657,0
28716.6,0.401333,-0.653114,-0.388483,0.431193,-1.3916,-0.205987,-1.45977,-0.481407,-1.94328e-05,-0.000920869,0
28716.6,0.399922,-0.665237,-0.387463,0.492982,-1.3925,-0.36916,-1.46069,-0.465499,-1.58437e-05,0.00126636,0
28716.6,0.39784,-0.643613,-0.386834,0.389763,-1.39405,-0.343385,-1.46233,-0.484215,3.37056e-06,0.00184502,0
28716.6,0.39708,-0.473414,-0.385015,0.442503,-1.3953,-0.544097,-1.46372,-0.515632,1.79867e-05,0.00724547,0
28716.6,0.38105,-0.55548,-0.372058,0.425112,-1.43138,-1.29781,-1.48465,-0.658533,-1.84757e-05,0.00170588,0
28716.6,0.380024,-0.43043,-0.371525,0.328096,-1.43391,-1.27995,-1.48527,-0.613196,-1.12664e-05,0.00375527,0
28716.6,0.378142,-0.516955,-0.369703,0.440252,-1.43873,-1.22487,-1.48834,-0.609407,-2.49151e-05,-0.00714315,0
28716.6,0.377283,-0.424695,-0.369139,0.351381,-1.44097,-1.17862,-1.48922,-0.649968,-2.62363e-05,-0.00254373,0
28716.6,0.376143,-0.527858,-0.368318,0.422622,-1.44304,-1.10684,-1.49101,-0.664246,-2.82545e-05,-0.00402096,0
28716.6,0.374611,-0.459962,-0.367219,0.449769,-1.44507,-1.05478,-1.4922,-0.607468,-4.44207e-06,0.00624418,0
28716.6,0.373082,-0.534416,-0.366586,0.367438,-1.44697,-0.961262,-1.49422,-0.649353,-8.10392e-06,0.00412457,0
28716.6,0.372153,-0.495674,-0.365466,0.505987,-1.44894,-0.955397,-1.4958,-0.60275,-1.87045e-05,-0.00475827,0
28716.6,0.370893,-0.580427,-0.363874,0.402848,-1.45287,-0.992047,-1.49697,-0.576691,-9.75799e-06,0.00124815,0
28716.6,0.367166,-0.465846,-0.3597,0.510603,-1.45958,-0.810135,-1.50027,-0.572246,-3.36952e-05,0.0017813,0
28716.6,0.365127,-0.439619,-0.358185,0.467296,-1.46319,-0.909351,-1.5037,-0.642426,-3.61087e-05,0.00378127,0
28716.6,0.364128,-0.48394,-0.357294,0.460822,-1.46493,-0.915255,-1.50529,-0.583722,-1.29933e-05,0.0103364,0
28716.6,0.362698,-0.408394,-0.355528,0.498375,-1.46877,-0.952181,-1.50739,-0.576784,1.93495e-06,0.00628449,0
28716.7,0.353413,-0.452919,-0.34574,0.544627,-1.49193,-1.28439,-1.52218,-0.72552,-1.88814e-05,0.00266425,0
28716.7,0.352726,-0.3833,-0.344618,0.527465,-1.49436,-1.2413,-1.52347,-0.806254,-2.54041e-05,-0.00183243,0
28716.7,0.351783,-0.407589,-0.343672,0.510991,-1.4969,-1.26086,-1.52521,-0.734913,-4.08005e-05,-0.00553199,0
28716.7,0.339184,-0.432532,-0.32577,0.628376,-1.53155,-0.966756,-1.5469,-0.606927,-2.72038e-05,-0.00642014,0
28716.7,0.338269,-0.405343,-0.324758,0.549767,-1.53362,-0.992765,-1.54863,-0.67057,-2.59034e-06,0.00589568,0
28716.7,0.337539,-0.385501,-0.323672,0.587817,-1.53576,-1.04257,-1.54941,-0.628167,-9.54993e-06,-0.00060358,0
28716.7,0.336449,-0.491301,-0.322397,0.550324,-1.53769,-1.01751,-1.55126,-0.657516,-3.46835e-05,-0.0102198,0
28716.7,0.331027,-0.540001,-0.315123,0.64476,-1.54898,-0.951607,-1.55766,-0.646859,-2.01089e-05,0.00653416,0
28716.7,0.329924,-0.505973,-0.314009,0.610802,-1.55089,-0.922274,-1.55974,-0.638501,-8.31198e-06,0.00347309,0
28716.7,0.323435,-0.429608,-0.305689,0.593031,-1.5636,-0.84177,-1.56883,-0.572899,7.91666e-06,0.00853283,0
28716.7,0.322481,-0.431834,-0.304727,0.52422,-1.5656,-0.850716,-1.5699,-0.681224,-5.69043e-06,-0.0017323,0
28716.7,0.320577,-0.407938,-0.302599,0.526608,-1.56933,-0.939533,-1.57285,-0.678718,-6.09614e-06,-0.000771328,0
28716.7,0.319462,-0.523923,-0.301178,0.615722,-1.57098,-0.852694,-1.5736,-0.575738,-1.79139e-05,-0.00254243,0
28716.7,0.31873,-0.520387,-0.300059,0.57101,-1.57284,-0.889283,-1.57532,-0.664126,-1.5927e-05,-0.00265167,0
28716.7,0.316309,-0.549236,-0.298689,0.655256,-1.5744,-0.938779,-1.57717,-0.618115,-3.04911e-05,-0.00690388,0
28716.7,0.315387,-0.501352,-0.297554,0.616007,-1.57644,-0.900926,-1.57872,-0.548412,3.19371e-06,0.00706471,0
28716.7,0.314118,-0.580484,-0.295099,0.595063,-1.57987,-0.841571,-1.58008,-0.641698,8.03109e-06,0.00531051,0
28716.7,0.313412,-0.546644,-0.293479,0.686583,-1.58146,-0.82969,-1.5808,-0.578637,1.45642e-06,-0.00323943,0
28716.8,0.303495,-0.416791,-0.281274,0.65158,-1.59581,-0.627072,-1.59118,-0.456446,9.66436e-06,0.00432223,0
28716.8,0.302076,-0.569901,-0.280273,0.605853,-1.59672,-0.490768,-1.59233,-0.529702,3.13129e-06,0.000595363,0
28716.8,0.30118,-0.4745,-0.278916,0.663134,-1.59787,-0.573057,-1.59281,-0.435525,3.64104e-07,-0.00167119,0
28716.8,0.30004,-0.569457,-0.277479,0.639723,-1.59896,-0.535992,-1.59403,-0.47962,-2.52792e-05,-0.0094071,0
28716.8,0.297925,-0.545586,-0.274736,0.674093,-1.60095,-0.532165,-1.59563,-0.435829,-1.41272e-05,0.00209469,0
28716.8,0.296736,-0.579018,-0.273263,0.709465,-1.6018,-0.458998,-1.59699,-0.513089,-2.59762e-05,-0.00431094,0
28716.8,0.295524,-0.550059,-0.272139,0.676101,-1.60282,-0.499175,-1.5975,-0.486472,-4.88212e-05,-0.00771271,0
28716.8,0.293443,-0.512892,-0.270558,0.677182,-1.60451,-0.411625,-1.59956,-0.522584,-3.92608e-05,-0.00286493,0
28716.8,0.278783,-0.533848,-0.252887,0.589083,-1.61315,-0.297662,-1.61219,-0.483386,-1.56357e-05,0.00587487,0
28716.8,0.277172,-0.654783,-0.251718,0.614999,-1.61347,-0.206638,-1.61265,-0.447853,-5.66962e-06,0.00506474,0
28716.8,0.276215,-0.555513,-0.250599,0.588081,-1.61378,-0.180645,-1.61422,-0.535181,-9.0818e-06,0.000717596,0
28716.8,0.274781,-0.656166,-0.249303,0.599059,-1.61425,-0.223337,-1.61512,-0.499371,-4.17159e-06,0.000253363,0
28716.9,0.245002,-0.676132,-0.222677,0.488753,-1.62576,-0.101433,-1.63635,-0.415799,-3.68369e-05,-0.000812941,0
28716.9,0.242271,-0.576587,-0.221535,0.533113,-1.62657,-0.209684,-1.63799,-0.388771,-2.60803e-05,0.00722075,0
28716.9,0.240759,-0.72845,-0.220851,0.424558,-1.62698,-0.199216,-1.63865,-0.411573,-3.71178e-05,-0.00146443,0
28716.9,0.236226,-0.653581,-0.216499,0.566454,-1.62803,-0.097121,-1.64161,-0.382748,-2.77967e-05,-0.00203529,0
28716.9,0.23304,-0.739671,-0.215576,0.506121,-1.62825,-0.105615,-1.64297,-0.374086,-3.59839e-05,-0.00366466,0
28716.9,0.232009,-0.599309,-0.214303,0.620284,-1.62862,-0.15351,-1.64413,-0.400873,-2.56849e-05,-0.000147151,0
28716.9,0.230346,-0.732571,-0.212098,0.593198,-1.62969,-0.249936,-1.64482,-0.375664,-3.28734e-06,0.00460571,0
28716.9,0.22796,-0.725467,-0.209945,0.585366,-1.63042,-0.169335,-1.64646,-0.385453,-2.33963e-05,-0.00212762,0
28716.9,0.22683,-0.591907,-0.20875,0.596812,-1.63062,-0.126225,-1.64721,-0.379992,-2.15342e-05,-0.0017154,0
28716.9,0.225285,-0.675213,-0.20776,0.570171,-1.63088,-0.128736,-1.64806,-0.413133,-3.66809e-05,-0.00658269,0
28716.9,0.22434,-0.587016,-0.206296,0.603211,-1.63141,-0.216832,-1.64862,-0.410875,-3.88031e-05,-0.00236949,0
28716.9,0.194606,-0.624639,-0.179723,0.565073,-1.64491,-0.212202,-1.66338,-0.230772,-3.69202e-05,-0.00262306,0
28716.9,0.19073,-0.648351,-0.176747,0.556604,-1.64565,-0.151633,-1.66429,-0.186246,-6.19393e-05,-0.0105748,0
28717,0.186373,-0.702232,-0.17351,0.496608,-1.64748,-0.259386,-1.66586,-0.197759,-6.78898e-05,-0.0103798,0
28717,0.185017,-0.628153,-0.172173,0.657637,-1.64759,-0.134684,-1.66619,-0.17826,-3.76171e-05,0.00433393,0
28717,0.183593,-0.663932,-0.171186,0.568935,-1.64775,-0.101547,-1.66655,-0.196006,-2.92115e-05,0.0045771,0
28717,0.163465,-0.558428,-0.149169,0.633606,-1.65685,-0.484951,-1.67392,-0.193568,-8.00197e-05,-0.0119571,0
28717,0.161805,-0.685318,-0.147873,0.716386,-1.65762,-0.406953,-1.6742,-0.187726,-3.83454e-05,0.0129736,0
28717,0.160743,-0.59201,-0.146687,0.617372,-1.65816,-0.336099,-1.67446,-0.165421,-3.89487e-05,0.00400624,0
28717,0.146763,-0.56513,-0.129439,0.629516,-1.66385,-0.12105,-1.67915,-0.232942,-2.44158e-05,-0.000736218,0
28717,0.143237,-0.576807,-0.124983,0.767687,-1.66424,-0.062917,-1.68056,-0.216472,-4.4868e-05,-0.00319262,0
28717,0.140889,-0.588921,-0.123993,0.69561,-1.6643,-0.0376354,-1.68169,-0.210221,-5.21813e-05,-0.000210868,0
28717,0.139282,-0.630622,-0.12215,0.699648,-1.66443,-0.0737145,-1.68232,-0.214539,-5.62905e-05,-0.000373414,0
28717,0.13804,-0.654063,-0.120327,0.851707,-1.66442,0.000636887,-1.68287,-0.250426,-4.2673e-05,0.00410897,0
28717,0.13673,-0.57591,-0.119057,0.730949,-1.66461,-0.0555228,-1.6832,-0.258615,-6.80354e-05,-0.00672573,0
28717,0.135242,-0.706668,-0.116112,0.794541,-1.66466,-0.0352409,-1.68389,-0.249498,-4.47016e-05,0.00496721,0
28717,0.134497,-0.60901,-0.114394,0.717519,-1.66473,-0.0375394,-1.68422,-0.236486,-2.08268e-05,0.00851203,0
28717,0.131873,-0.538202,-0.112605,0.804409,-1.66493,-0.0513072,-1.68521,-0.270858,-2.18462e-05,-0.00251122,0
28717,0.130739,-0.583623,-0.10992,0.740982,-1.66518,-0.0958174,-1.68596,-0.26655,-6.54347e-06,0.00866287,0
28717,0.129557,-0.56787,-0.108034,0.836926,-1.66539,-0.112118,-1.68635,-0.263704,9.42509e-06,0.00857444,0
28717.1,0.105308,-0.750441,-0.0786536,0.768592,-1.67027,-0.145571,-1.6958,-0.171982,-3.95313e-05,-0.0083642,0
28717.1,0.104027,-0.643267,-0.0775787,0.648678,-1.67075,-0.204492,-1.69615,-0.216623,-4.12374e-05,-0.00686357,0
28717.1,0.102527,-0.677019,-0.0761112,0.735988,-1.67125,-0.233327,-1.69648,-0.141156,-5.86936e-05,-0.00716526,0
28717.1,0.101333,-0.684098,-0.0747859,0.6431,-1.67161,-0.193669,-1.69665,-0.148063,-2.93988e-05,0.00664989,0
28717.1,0.0861152,-0.733323,-0.0599889,0.64763,-1.67187,0.0269811,-1.69905,-0.0746282,-3.75755e-05,-0.00439677,0
28717.1,0.084828,-0.576677,-0.0586415,0.652462,-1.67189,0.000253016,-1.69925,-0.0677862,-2.9378e-05,-9.25354e-05,0
28717.1,0.0836015,-0.71281,-0.0574452,0.612823,-1.67193,-0.0061534,-1.69942,-0.0738292,-1.0611e-05,0.00699969,0
28717.1,0.0728126,-0.619582,-0.0466562,0.713659,-1.67277,-0.140536,-1.70027,-0.0406701,-3.70866e-05,-0.0134096,0
28717.1,0.0711783,-0.767218,-0.0451625,0.734181,-1.67321,-0.187913,-1.70042,-0.0599923,-2.4447e-05,-0.000309699,0
28717.1,0.0704307,-0.644417,-0.0435356,0.730837,-1.67374,-0.233631,-1.7005,-0.0505082,-2.77343e-05,0.000656477,0
28717.2,0.0599045,-0.617973,-0.0321522,0.694527,-1.67727,-0.171367,-1.70147,-0.0565817,-2.90243e-06,-0.000751826,0
28717.2,0.058272,-0.620332,-0.0305765,0.744806,-1.67746,-0.126092,-1.70167,-0.0695831,-5.40955e-06,-0.000630891,0
28717.2,0.0479115,-0.62022,-0.0184699,0.796042,-1.67848,0.0321423,-1.70235,-0.0246187,-1.84965e-05,0.00182161,0
28717.2,0.0461225,-0.686555,-0.0173753,0.694921,-1.67835,0.048349,-1.70238,-0.0267787,-1.60518e-05,0.0017761,0
28717.2,0.0333841,-0.615418,-0.00251777,0.701187,-1.6782,-0.0300165,-1.70245,-0.0096852,-2.36668e-05,0.00158754,0
28717.2,0.0318937,-0.725411,-0.000882432,0.747813,-1.67823,-0.0193244,-1.70243,-0.00040752,-1.66031e-05,0.00397112,0
28717.2,0.00955337,-0.668164,0.0242788,0.656246,-1.67817,0.00983802,-1.70236,0.0358443,-7.99989e-06,0.00303226,0
28717.2,0.00818422,-0.639178,0.0257362,0.728199,-1.67817,-0.00267754,-1.70246,-0.0238919,-1.32014e-05,0.00035349,0
28717.2,0.00686449,-0.65001,0.0284497,0.687237,-1.67821,-0.0188094,-1.70242,0.00871334,-3.5162e-06,0.00326762,0
28717.2,-0.00242726,-0.695327,0.0363418,0.664469,-1.67794,0.00055493,-1.70244,-0.0140655,-1.55212e-05,-0.00699231,0
28717.2,-0.00421122,-0.734678,0.037712,0.674054,-1.67786,0.0272409,-1.70244,-0.0110934,-5.61761e-06,0.00363823,0
28717.2,-0.0056773,-0.705008,0.0388031,0.618908,-1.67772,0.0570634,-1.70237,0.026922,2.14301e-06,0.00403874,0
28717.3,-0.00698972,-0.665207,0.0401035,0.63246,-1.67768,0.0382467,-1.70238,0.00623384,-1.42521e-05,-0.00667242,0
28717.3,-0.00837821,-0.688371,0.0412031,0.612551,-1.67776,-0.0086556,-1.70244,-0.0161299,-1.5438e-05,0.000731898,0
28717.3,-0.00956337,-0.621863,0.0427218,0.650228,-1.6777,0.00787889,-1.70239,0.0125624,8.92575e-06,0.00826625,0
28717.3,-0.0274419,-0.625005,0.0596646,0.554474,-1.67768,0.000262351,-1.70238,0.00972144,9.63315e-06,0.000292372,0
28717.3,-0.0338504,-0.63942,0.0661541,0.726895,-1.67767,0.0164996,-1.70236,-0.00175763,4.26522e-07,0.000361292,0
28717.3,-0.0355736,-0.71258,0.0673473,0.646664,-1.67775,-0.0251901,-1.70237,0.000489116,1.07151e-06,-0.000386422,0
28717.3,-0.0369125,-0.633624,0.068795,0.721464,-1.67776,-0.0150854,-1.70227,0.031432,1.1152e-05,0.00183331,0
28717.3,-0.0383022,-0.672316,0.0699327,0.656696,-1.67762,0.0451002,-1.7023,-0.00346061,2.82649e-05,0.00431052,0
28717.3,-0.0396507,-0.667232,0.0716017,0.68803,-1.67768,-0.00602702,-1.70232,-0.0080514,3.69306e-06,-0.00559181,0
28717.3,-0.0477026,-0.593262,0.080831,0.680866,-1.6777,-0.0130748,-1.70224,0.00647202,-6.93878e-06,0.00311028,0
28717.3,-0.0527404,-0.61298,0.0862403,0.715042,-1.67764,-0.0117312,-1.70218,0.00918383,-7.28208e-07,-3.01207e-05,0
28717.3,-0.0544372,-0.688963,0.0876892,0.751929,-1.67754,0.0232828,-1.7022,0.00167248,-2.71726e-05,-0.00093648,0
28717.3,-0.0554018,-0.663183,0.0890451,0.682643,-1.67767,-0.0368255,-1.70219,0.00611902,-1.94432e-05,-0.000799941,0
28717.3,-0.069574,-0.641991,0.104028,0.609215,-1.67738,0.00990825,-1.70179,0.0337077,-3.01062e-05,-0.00488701,0
28717.4,-0.0713732,-0.687849,0.105663,0.740452,-1.67733,0.00956418,-1.70172,0.0435049,-1.62182e-05,0.00231575,0
28717.4,-0.0725287,-0.618154,0.106608,0.593732,-1.67733,-0.00101097,-1.70164,0.0340997,-2.05459e-05,0.00201276,0
28717.4,-0.073892,-0.643681,0.108091,0.718908,-1.6773,0.0136299,-1.70155,0.0511667,-2.76199e-05,0.000579753,0
28717.4,-0.0761625,-0.68189,0.109401,0.64564,-1.67721,0.0319854,-1.70142,0.0512591,-3.22284e-05,-0.00547478,0
28717.4,-0.0775036,-0.602153,0.110801,0.652489,-1.67715,0.0363742,-1.7013,0.0489688,-4.07692e-05,-0.00283242,0
28717.4,-0.079016,-0.623654,0.113296,0.656723,-1.67691,0.0603614,-1.70126,0.0244134,-3.24261e-05,0.000913948,0
28717.4,-0.0854349,-0.685004,0.120245,0.742479,-1.67647,0.045044,-1.70097,0.0307031,-1.36383e-05,0.000337883,0
28717.4,-0.0866382,-0.605529,0.121369,0.635112,-1.67637,0.0588423,-1.70098,0.0125611,-1.01221e-05,0.00102188,0
28717.4,-0.0882126,-0.695752,0.122809,0.739239,-1.6763,0.0412943,-1.7009,0.0264381,-3.78668e-06,-0.00128888,0
28717.4,-0.0893528,-0.602729,0.124005,0.666533,-1.67626,0.0211926,-1.70091,0.00618692,2.88162e-06,0.00303485,0
28717.4,-0.0950249,-0.590703,0.130778,0.586508,-1.67609,0.0030384,-1.70087,0.0151087,2.85041e-06,0.000583654,0
28717.4,-0.0962967,-0.518241,0.132255,0.698563,-1.67607,0.0074014,-1.70083,0.0169218,-6.53307e-06,-0.00447479,0
28717.4,-0.119505,-0.645157,0.157803,0.529178,-1.67555,0.07533,-1.6945,0.325435,-3.64832e-05,0.0010882,0
28717.4,-0.122897,-0.753839,0.160261,0.565687,-1.67518,0.093957,-1.69323,0.30101,-4.17783e-05,-0.00674004,0
28717.4,-0.124077,-0.655203,0.160261,0.565687,-1.67518,0.093957,-1.69323,0.30101,-4.17783e-05,-0.00674004,0
28717.4,-0.125718,-0.752191,0.16281,0.561633,-1.67503,0.0860736,-1.69212,0.349762,-2.93988e-05,0.00449517,0
28717.5,-0.138086,-0.695871,0.174161,0.696413,-1.67239,0.189969,-1.68499,0.384611,-1.01429e-05,0.00127675,0
28717.5,-0.139544,-0.692842,0.175016,0.536761,-1.67213,0.149677,-1.68431,0.44428,-2.81817e-05,-0.00946172,0
28717.5,-0.140868,-0.654858,0.176281,0.625491,-1.67196,0.109988,-1.68322,0.409131,-4.35885e-05,-0.00773482,0
28717.5,-0.142404,-0.738373,0.177405,0.510068,-1.67163,0.149688,-1.68279,0.393923,-3.98226e-05,-0.00248002,0
28717.5,-0.143284,-0.678423,0.178749,0.634723,-1.67104,0.260746,-1.68151,0.43029,-4.85299e-05,-0.00530183,0
28717.5,-0.145041,-0.750423,0.17975,0.528475,-1.67028,0.332724,-1.68094,0.418339,-3.84078e-05,-1.84202e-05,0
28717.5,-0.14635,-0.633174,0.180882,0.594524,-1.66982,0.262235,-1.67989,0.404729,-2.05459e-05,0.0087981,0
28717.5,-0.147874,-0.702907,0.182024,0.586252,-1.66953,0.180761,-1.67898,0.426508,-1.82364e-05,0.00210769,0
28717.5,-0.150165,-0.72087,0.183143,0.614031,-1.66876,0.235717,-1.67736,0.413418,3.93232e-06,0.00586316,0
28717.5,-0.163132,-0.685011,0.196825,0.68448,-1.66172,0.380266,-1.67049,0.345054,-2.54665e-05,-0.000494357,0
28717.5,-0.164568,-0.740143,0.197975,0.635841,-1.66079,0.454341,-1.66991,0.352362,-3.67641e-05,-0.00122777,0
28717.5,-0.167363,-0.735031,0.199186,0.656738,-1.65908,0.3705,-1.66847,0.371576,-3.02727e-05,-0.000802545,0
28717.5,-0.191897,-0.696393,0.222353,0.558233,-1.64213,0.605934,-1.65139,0.602983,-4.52529e-05,-0.00633303,0
28717.5,-0.193338,-0.714908,0.22385,0.625293,-1.64071,0.706674,-1.65047,0.587313,-3.17083e-05,-0.00177653,0
28717.5,-0.198619,-0.707848,0.228796,0.671704,-1.63593,0.621509,-1.64521,0.638045,-3.96873e-05,-0.00281552,0
28717.5,-0.200162,-0.682663,0.229826,0.626791,-1.63469,0.5931,-1.64385,0.661287,-2.21271e-05,0.00140939,0
28717.5,-0.201469,-0.645179,0.231425,0.67859,-1.63329,0.678841,-1.64294,0.660439,-2.49879e-05,-0.000668608,0
28717.6,-0.229473,-0.651984,0.261099,0.669877,-1.60539,0.661127,-1.60971,0.741714,-1.82988e-05,0.00433002,0
28717.6,-0.230994,-0.650086,0.262064,0.573076,-1.60413,0.65215,-1.60876,0.714361,-2.12221e-05,-0.00586099,0
28717.6,-0.232089,-0.59287,0.263339,0.649626,-1.60297,0.586488,-1.60684,0.724507,-2.5737e-05,-0.00503005,0
28717.6,-0.233439,-0.63019,0.264308,0.558906,-1.60182,0.599925,-1.60546,0.712386,-2.13365e-05,-0.000374724,0
28717.6,-0.235481,-0.636308,0.266899,0.544544,-1.59949,0.581301,-1.60259,0.747309,-3.25925e-05,0.00051603,0
28717.6,-0.236608,-0.515336,0.268294,0.66271,-1.59828,0.583534,-1.60165,0.704581,-5.84127e-05,-0.00955925,0
28717.6,-0.238076,-0.607764,0.269124,0.534961,-1.59721,0.571472,-1.59963,0.740575,-0.000182499,-0.0415523,0
28717.6,-0.238991,-0.512606,0.27016,0.564758,-1.59584,0.628821,-1.59875,0.657155,-0.000318445,-0.059318,0
28717.6,-0.247562,-0.569833,0.279547,0.525472,-1.58578,0.552758,-1.58687,0.706231,-0.00073653,-0.01387,0
28717.6,-0.250029,-0.548791,0.281674,0.479585,-1.58355,0.518613,-1.5841,0.699758,-0.000747974,-0.00236039,0
28717.6,-0.250889,-0.465601,0.283018,0.644556,-1.58243,0.566769,-1.58225,0.783163,-0.000735646,0.00372665,0
28717.6,-0.253371,-0.441684,0.283932,0.533051,-1.57995,0.624596,-1.57827,0.781101,-0.000713415,0.00290741,0
28717.7,-0.267672,-0.501862,0.302986,0.602358,-1.56231,0.577974,-1.55657,0.727056,-0.000701504,0.00179299,0
28717.7,-0.268505,-0.412423,0.30374,0.495127,-1.56155,0.437909,-1.55547,0.756496,-0.00068256,0.00188532,0
28717.7,-0.270084,-0.45371,0.305949,0.467793,-1.55936,0.479919,-1.5528,0.753037,-0.000655221,0.00569411,0
28717.7,-0.28287,-0.473194,0.321163,0.491265,-1.54467,0.644168,-1.53541,0.666186,-0.000667413,0.00221431,0
28717.7,-0.297326,-0.563176,0.336314,0.537816,-1.52522,0.760208,-1.51426,0.774744,-0.000691902,0.00555497,0
28717.7,-0.299734,-0.593291,0.338207,0.479828,-1.52228,0.71714,-1.51092,0.712763,-0.000711262,-0.00774393,0
28717.7,-0.300708,-0.521426,0.339438,0.517471,-1.52045,0.852571,-1.51018,0.66161,-0.000703127,0.000110311,0
28717.7,-0.304151,-0.613938,0.342436,0.53922,-1.51584,0.822058,-1.50556,0.630341,-0.000688229,0.00219351,0
28717.7,-0.305345,-0.552189,0.34323,0.490235,-1.51456,0.705207,-1.50462,0.690161,-0.000672355,0.000921744,0
28717.7,-0.30657,-0.60094,0.344465,0.58322,-1.51303,0.730444,-1.50276,0.676763,-0.000675569,-0.000760937,0
28717.8,-0.313172,-0.55056,0.350689,0.506718,-1.50447,0.745849,-1.49507,0.671457,-0.000678055,0.00961213,0
28717.8,-0.314517,-0.56238,0.351912,0.569963,-1.50287,0.768872,-1.49331,0.64776,-0.00066448,0.00615704,0
28717.8,-0.315278,-0.529615,0.352845,0.495427,-1.50117,0.829065,-1.49216,0.718326,-0.000672271,0.00208948,0
28717.8,-0.317783,-0.539991,0.353977,0.570796,-1.49806,0.792864,-1.48947,0.736907,-0.000666269,0.00069808,0
28717.8,-0.318973,-0.578231,0.356051,0.537577,-1.49654,0.776624,-1.48754,0.726203,-0.000663148,0.000200037,0
28717.8,-0.319966,-0.538636,0.357368,0.563315,-1.49507,0.740924,-1.48614,0.696905,-0.00067689,-0.00643966,0
28717.8,-0.327999,-0.50638,0.36614,0.535218,-1.48138,0.883775,-1.47415,0.781267,-0.000653879,0.00387359,0
28717.8,-0.330147,-0.489464,0.368281,0.553077,-1.47804,0.840257,-1.47129,0.770847,-0.000671106,-0.00486491,0
28717.8,-0.331123,-0.492757,0.369716,0.608354,-1.4765,0.790218,-1.46983,0.780324,-0.000675236,-0.0027115,0
28717.8,-0.334958,-0.465937,0.374138,0.591932,-1.46985,0.846708,-1.46281,0.803642,-0.000688427,0.00109339,0
28717.8,-0.336287,-0.533344,0.375098,0.559842,-1.46829,0.831606,-1.46144,0.823447,-0.000719105,-0.00934989,0
28717.8,-0.337225,-0.49532,0.376256,0.545287,-1.46679,0.760768,-1.45948,0.838668,-0.000682071,0.00791774,0
28717.8,-0.340293,-0.528354,0.379665,0.582499,-1.46228,0.693169,-1.45621,0.822417,-0.000689457,-0.00269719,0
28717.8,-0.341345,-0.480295,0.380379,0.473794,-1.4609,0.7157,-1.4534,0.831129,-0.000670576,0.0011233,0
28717.8,-0.342482,-0.535413,0.381827,0.589545,-1.45965,0.630898,-1.45118,0.848251,-0.000689291,-0.00612367,0
28717.8,-0.356205,-0.445874,0.396177,0.464539,-1.43833,0.886025,-1.42975,0.808858,-0.000695605,-0.00254635,0
28717.8,-0.35944,-0.509205,0.399036,0.516797,-1.43275,0.944485,-1.42332,0.787948,-0.000708963,-0.00883364,0
28717.8,-0.360685,-0.511178,0.399829,0.42809,-1.43066,1.02786,-1.42211,0.802004,-0.000672126,0.00543533,0
28717.8,-0.361348,-0.494602,0.400844,0.493142,-1.42871,1.00812,-1.42027,0.737132,-0.000688999,-0.00280122,0
28717.9,-0.366811,-0.530024,0.406076,0.544721,-1.41897,1.00377,-1.41242,0.768682,-0.000674633,0.00439243,0
28717.9,-0.368412,-0.578787,0.407087,0.508244,-1.4169,1.01397,-1.41077,0.785832,-0.00069005,-0.00123427,0
28717.9,-0.370678,-0.586743,0.407909,0.47547,-1.41285,1.00285,-1.40827,0.743895,-0.000691267,0.000242949,0
28717.9,-0.371662,-0.53095,0.410006,0.441268,-1.41087,1.01244,-1.40611,0.803853,-0.000701899,-0.00489222,0
28717.9,-0.377996,-0.592558,0.415778,0.47877,-1.39985,0.957877,-1.39813,0.793011,-0.000659777,0.00818042,0
