Time,l_hip_yaw_pos_rad,l_hip_yaw_vel_rad_s,l_hip_roll_pos_rad,l_hip_roll_vel_rad_s,l_hip_pitch_pos_rad,l_hip_pitch_vel_rad_s,l_knee_pos_rad,l_knee_vel_rad_s,l_ankle_pos_rad,l_ankle_vel_rad_s,r_hip_yaw_pos_rad,r_hip_yaw_vel_rad_s,r_hip_roll_pos_rad,r_hip_roll_vel_rad_s,r_hip_pitch_pos_rad,r_hip_pitch_vel_rad_s,r_knee_pos_rad,r_knee_vel_rad_s,r_ankle_pos_rad,r_ankle_vel_rad_s,missed_ticks
6888.41,0.0767354,0.00642614,0.323142,0.668139,-1.56181,0.682737,-1.56437,0.660617,1.58749e-05,-0.00355555,-0.300334,-0.570853,0.300334,0.570853,-1.56009,0.574182,-1.56009,0.574182,0,0,0
6888.42,0.0767354,0.00642614,0.323142,0.668139,-1.56181,0.682737,-1.56437,0.660617,1.58749e-05,-0.00355555,-0.301506,-0.569542,0.301506,0.569542,-1.55891,0.576094,-1.55891,0.576094,0,0,0
6888.42,0.0767354,0.00642614,0.323142,0.668139,-1.56181,0.682737,-1.56437,0.660617,1.58749e-05,-0.00355555,-0.302678,-0.568224,0.302678,0.568224,-1.55772,0.577931,-1.55772,0.577931,0,0,0
6888.42,0.0767354,0.00642614,0.323142,0.668139,-1.56181,0.682737,-1.56437,0.660617,1.58749e-05,-0.00355555,-0.303846,-0.566905,0.303846,0.566905,-1.55652,0.579779,-1.55652,0.579779,0,0,0
6888.42,0.0767084,0.00213335,0.324406,0.621448,-1.55571,0.631917,-1.55718,0.651863,4.00098e-05,0.00636628,-0.305009,-0.565637,0.305009,0.565637,-1.55532,0.581707,-1.55532,0.581707,0,0,0
6888.42,0.0767084,0.00213335,0.324406,0.621448,-1.55571,0.631917,-1.55718,0.651863,4.00098e-05,0.00636628,-0.306174,-0.564337,0.306174,0.564337,-1.55412,0.58355,-1.55412,0.58355,0,0,0
6888.43,0.0767084,0.00213335,0.324406,0.621448,-1.55571,0.631917,-1.55718,0.651863,4.00098e-05,0.00636628,-0.307382,-0.584471,0.307382,0.584471,-1.55286,0.610904,-1.55286,0.610904,0,0,0
6888.43,0.0767365,-0.00894738,0.33458,0.581581,-1.55004,0.712112,-1.55209,0.658304,2.98253e-05,0.00330261,-0.308583,-0.582248,0.308583,0.582248,-1.5516,0.611834,-1.5516,0.611834,0,0,0
6888.43,0.0767365,-0.00894738,0.33458,0.581581,-1.55004,0.712112,-1.55209,0.658304,2.98253e-05,0.00330261,-0.309779,-0.580094,0.309779,0.580094,-1.55033,0.612761,-1.55033,0.612761,0,0,0
6888.43,0.0767365,-0.00894738,0.33458,0.581581,-1.55004,0.712112,-1.55209,0.658304,2.98253e-05,0.00330261,-0.310971,-0.577997,0.310971,0.577997,-1.54907,0.613832,-1.54907,0.613832,0,0,0
6888.44,0.0767365,-0.00894738,0.33458,0.581581,-1.55004,0.712112,-1.55209,0.658304,2.98253e-05,0.00330261,-0.31216,-0.57593,0.31216,0.57593,-1.5478,0.614843,-1.5478,0.614843,0,0,0
6888.44,0.0767365,-0.00894738,0.33458,0.581581,-1.55004,0.712112,-1.55209,0.658304,2.98253e-05,0.00330261,-0.313344,-0.573897,0.313344,0.573897,-1.54653,0.615936,-1.54653,0.615936,0,0,0
6888.44,0.0767365,-0.00894738,0.33458,0.581581,-1.55004,0.712112,-1.55209,0.658304,2.98253e-05,0.00330261,-0.314524,-0.57191,0.314524,0.57191,-1.54525,0.61706,-1.54525,0.61706,0,0,0
6888.44,0.0767365,-0.00894738,0.33458,0.581581,-1.55004,0.712112,-1.55209,0.658304,2.98253e-05,0.00330261,-0.315697,-0.569976,0.315697,0.569976,-1.54398,0.618259,-1.54398,0.618259,0,0,0
6888.44,0.0767365,-0.00894738,0.33458,0.581581,-1.55004,0.712112,-1.55209,0.658304,2.98253e-05,0.00330261,-0.316865,-0.568129,0.316865,0.568129,-1.54271,0.619526,-1.54271,0.619526,0,0,0
6888.45,0.0767365,-0.00894738,0.33458,0.581581,-1.55004,0.712112,-1.55209,0.658304,2.98253e-05,0.00330261,-0.318034,-0.566285,0.318034,0.566285,-1.54143,0.620769,-1.54143,0.620769,0,0,0
6888.45,0.0767107,-0.00140575,0.341377,0.685254,-1.53862,0.633901,-1.53839,0.781128,3.24573e-05,-0.00788189,-0.319198,-0.564435,0.319198,0.564435,-1.54014,0.622059,-1.54014,0.622059,0,0,0
6888.45,0.0767648,0.0278058,0.346394,0.623577,-1.53712,0.729559,-1.53721,0.781301,2.73182e-05,-0.00531756,-0.320356,-0.562652,0.320356,0.562652,-1.53886,0.623361,-1.53886,0.623361,0,0,0
6888.45,0.0767648,0.0278058,0.346394,0.623577,-1.53712,0.729559,-1.53721,0.781301,2.73182e-05,-0.00531756,-0.321513,-0.5609,0.321513,0.5609,-1.53757,0.624755,-1.53757,0.624755,0,0,0
6888.45,0.0767648,0.0278058,0.346394,0.623577,-1.53712,0.729559,-1.53721,0.781301,2.73182e-05,-0.00531756,-0.322668,-0.559134,0.322668,0.559134,-1.53628,0.626076,-1.53628,0.626076,0,0,0
6888.46,0.0767648,0.0278058,0.346394,0.623577,-1.53712,0.729559,-1.53721,0.781301,2.73182e-05,-0.00531756,-0.323818,-0.55739,0.323818,0.55739,-1.53498,0.627454,-1.53498,0.627454,0,0,0
6888.46,0.0767648,0.0278058,0.346394,0.623577,-1.53712,0.729559,-1.53721,0.781301,2.73182e-05,-0.00531756,-0.324961,-0.555717,0.324961,0.555717,-1.53369,0.628853,-1.53369,0.628853,0,0,0
6888.46,0.0767648,0.0278058,0.346394,0.623577,-1.53712,0.729559,-1.53721,0.781301,2.73182e-05,-0.00531756,-0.326103,-0.554055,0.326103,0.554055,-1.53239,0.630363,-1.53239,0.630363,0,0,0
6888.46,0.0767648,0.0278058,0.346394,0.623577,-1.53712,0.729559,-1.53721,0.781301,2.73182e-05,-0.00531756,-0.327243,-0.552412,0.327243,0.552412,-1.53109,0.631795,-1.53109,0.631795,0,0,0
6888.46,0.0767489,0.0150117,0.356231,0.62043,-1.52774,0.681257,-1.52562,0.813602,8.09351e-06,-0.0030068,-0.32838,-0.550768,0.32838,0.550768,-1.52978,0.633232,-1.52978,0.633232,0,0,0
6888.47,0.0767171,-0.00170067,0.357417,0.618324,-1.52637,0.599343,-1.52447,0.779812,2.29177e-05,0.00168365,-0.329513,-0.549131,0.329513,0.549131,-1.52847,0.634723,-1.52847,0.634723,0,0,0
6888.47,0.0767171,-0.00170067,0.357417,0.618324,-1.52637,0.599343,-1.52447,0.779812,2.29177e-05,0.00168365,-0.330643,-0.547548,0.330643,0.547548,-1.52716,0.636219,-1.52716,0.636219,0,0,0
6888.47,0.0767171,-0.00170067,0.357417,0.618324,-1.52637,0.599343,-1.52447,0.779812,2.29177e-05,0.00168365,-0.331769,-0.545976,0.331769,0.545976,-1.52584,0.637761,-1.52584,0.637761,0,0,0
6888.47,0.0767171,-0.00170067,0.357417,0.618324,-1.52637,0.599343,-1.52447,0.779812,2.29177e-05,0.00168365,-0.332891,-0.544448,0.332891,0.544448,-1.52452,0.639309,-1.52452,0.639309,0,0,0
6888.47,0.0767171,-0.00170067,0.357417,0.618324,-1.52637,0.599343,-1.52447,0.779812,2.29177e-05,0.00168365,-0.333996,-0.54307,0.333996,0.54307,-1.52322,0.64105,-1.52322,0.64105,0,0,0
6888.48,0.0767171,-0.00170067,0.357417,0.618324,-1.52637,0.599343,-1.52447,0.779812,2.29177e-05,0.00168365,-0.335112,-0.541706,0.335112,0.541706,-1.5219,0.642795,-1.5219,0.642795,0,0,0
6888.48,0.0767171,-0.00170067,0.357417,0.618324,-1.52637,0.599343,-1.52447,0.779812,2.29177e-05,0.00168365,-0.336222,-0.540252,0.336222,0.540252,-1.52057,0.644483,-1.52057,0.644483,0,0,0
6888.48,0.0767171,-0.00170067,0.357417,0.618324,-1.52637,0.599343,-1.52447,0.779812,2.29177e-05,0.00168365,-0.337332,-0.538818,0.337332,0.538818,-1.51924,0.646153,-1.51924,0.646153,0,0,0
6888.48,0.0767171,-0.00170067,0.357417,0.618324,-1.52637,0.599343,-1.52447,0.779812,2.29177e-05,0.00168365,-0.338438,-0.537368,0.338438,0.537368,-1.51791,0.647812,-1.51791,0.647812,0,0,0
6888.48,0.0767171,-0.00170067,0.357417,0.618324,-1.52637,0.599343,-1.52447,0.779812,2.29177e-05,0.00168365,-0.339544,-0.535931,0.339544,0.535931,-1.51657,0.649448,-1.51657,0.649448,0,0,0
6888.49,0.076421,-0.0204682,0.369303,0.547429,-1.51211,0.687773,-1.51105,0.707372,1.49803e-05,-0.00132932,-0.340648,-0.534434,0.340648,0.534434,-1.51522,0.651054,-1.51522,0.651054,0,0,0
6888.49,0.076421,-0.0204682,0.369303,0.547429,-1.51211,0.687773,-1.51105,0.707372,1.49803e-05,-0.00132932,-0.341749,-0.532955,0.341749,0.532955,-1.51387,0.652602,-1.51387,0.652602,0,0,0
6888.49,0.076421,-0.0204682,0.369303,0.547429,-1.51211,0.687773,-1.51105,0.707372,1.49803e-05,-0.00132932,-0.342843,-0.531556,0.342843,0.531556,-1.51253,0.654301,-1.51253,0.654301,0,0,0
6888.49,0.0764022,-0.0191012,0.372941,0.626315,-1.50819,0.663312,-1.50551,0.687804,5.38458e-05,0.00324539,-0.343977,-0.550188,0.343977,0.550188,-1.51112,0.684197,-1.51112,0.684197,0,0,0
6888.5,0.0764022,-0.0191012,0.372941,0.626315,-1.50819,0.663312,-1.50551,0.687804,5.38458e-05,0.00324539,-0.345107,-0.547923,0.345107,0.547923,-1.5097,0.684822,-1.5097,0.684822,0,0,0
6888.5,0.0764072,-0.028829,0.375223,0.626848,-1.50424,0.710046,-1.50109,0.691665,4.92685e-05,-0.000680431,-0.346234,-0.545695,0.346234,0.545695,-1.50829,0.685492,-1.50829,0.685492,0,0,0
6888.5,0.0764072,-0.028829,0.375223,0.626848,-1.50424,0.710046,-1.50109,0.691665,4.92685e-05,-0.000680431,-0.347356,-0.543519,0.347356,0.543519,-1.50687,0.68613,-1.50687,0.68613,0,0,0
6888.5,0.076521,0.0223754,0.378434,0.542537,-1.50099,0.727774,-1.49878,0.668057,2.28137e-05,-0.00414462,-0.348473,-0.541367,0.348473,0.541367,-1.50545,0.686904,-1.50545,0.686904,0,0,0
6888.5,0.076521,0.0223754,0.378434,0.542537,-1.50099,0.727774,-1.49878,0.668057,2.28137e-05,-0.00414462,-0.349584,-0.539281,0.349584,0.539281,-1.50404,0.687763,-1.50404,0.687763,0,0,0
6888.51,0.076521,0.0223754,0.378434,0.542537,-1.50099,0.727774,-1.49878,0.668057,2.28137e-05,-0.00414462,-0.350693,-0.53724,0.350693,0.53724,-1.50262,0.688619,-1.50262,0.688619,0,0,0
6888.51,0.076521,0.0223754,0.378434,0.542537,-1.50099,0.727774,-1.49878,0.668057,2.28137e-05,-0.00414462,-0.351795,-0.535242,0.351795,0.535242,-1.5012,0.689528,-1.5012,0.689528,0,0,0
6888.51,0.0764847,0.0142908,0.379398,0.525104,-1.49537,0.720793,-1.49289,0.693406,4.79681e-05,0.00802556,-0.352894,-0.533292,0.352894,0.533292,-1.49977,0.69051,-1.49977,0.69051,0,0,0
6888.51,0.0764847,0.0142908,0.379398,0.525104,-1.49537,0.720793,-1.49289,0.693406,4.79681e-05,0.00802556,-0.353991,-0.531333,0.353991,0.531333,-1.49835,0.691485,-1.49835,0.691485,0,0,0
6888.51,0.0765017,0.0342192,0.384781,0.583956,-1.4922,0.73289,-1.49189,0.68182,5.30968e-05,0.00298142,-0.355083,-0.529413,0.355083,0.529413,-1.49692,0.692453,-1.49692,0.692453,0,0,0
6888.52,0.0765017,0.0342192,0.384781,0.583956,-1.4922,0.73289,-1.49189,0.68182,5.30968e-05,0.00298142,-0.356171,-0.527524,0.356171,0.527524,-1.49549,0.693538,-1.49549,0.693538,0,0,0
6888.52,0.0765017,0.0342192,0.384781,0.583956,-1.4922,0.73289,-1.49189,0.68182,5.30968e-05,0.00298142,-0.357256,-0.525661,0.357256,0.525661,-1.49405,0.694589,-1.49405,0.694589,0,0,0
6888.52,0.0764476,0.00662743,0.386755,0.50389,-1.48772,0.760135,-1.48552,0.75989,4.86651e-05,-0.00085598,-0.358337,-0.523818,0.358337,0.523818,-1.49262,0.69569,-1.49262,0.69569,0,0,0
6888.52,0.0764476,0.00662743,0.386755,0.50389,-1.48772,0.760135,-1.48552,0.75989,4.86651e-05,-0.00085598,-0.359415,-0.522003,0.359415,0.522003,-1.49118,0.696827,-1.49118,0.696827,0,0,0
6888.52,0.076466,0.00658062,0.390176,0.6054,-1.48444,0.858261,-1.48248,0.747648,4.07068e-05,-0.00015508,-0.36049,-0.520188,0.36049,0.520188,-1.48974,0.697958,-1.48974,0.697958,0,0,0
6888.53,0.076466,0.00658062,0.390176,0.6054,-1.48444,0.858261,-1.48248,0.747648,4.07068e-05,-0.00015508,-0.361558,-0.51844,0.361558,0.51844,-1.4883,0.699151,-1.4883,0.699151,0,0,0
6888.53,0.076466,0.00658062,0.390176,0.6054,-1.48444,0.858261,-1.48248,0.747648,4.07068e-05,-0.00015508,-0.362624,-0.516716,0.362624,0.516716,-1.48685,0.700386,-1.48685,0.700386,0,0,0
6888.53,0.076466,0.00658062,0.390176,0.6054,-1.48444,0.858261,-1.48248,0.747648,4.07068e-05,-0.00015508,-0.363686,-0.51502,0.363686,0.51502,-1.48541,0.701633,-1.48541,0.701633,0,0,0
6888.53,0.076466,0.00658062,0.390176,0.6054,-1.48444,0.858261,-1.48248,0.747648,4.07068e-05,-0.00015508,-0.364744,-0.513321,0.364744,0.513321,-1.48396,0.702974,-1.48396,0.702974,0,0,0
6888.53,0.076466,0.00658062,0.390176,0.6054,-1.48444,0.858261,-1.48248,0.747648,4.07068e-05,-0.00015508,-0.3658,-0.511658,0.3658,0.511658,-1.4825,0.704238,-1.4825,0.704238,0,0,0
6888.54,0.076466,0.00658062,0.390176,0.6054,-1.48444,0.858261,-1.48248,0.747648,4.07068e-05,-0.00015508,-0.36685,-0.510022,0.36685,0.510022,-1.48105,0.705578,-1.48105,0.705578,0,0,0
6888.54,0.076466,0.00658062,0.390176,0.6054,-1.48444,0.858261,-1.48248,0.747648,4.07068e-05,-0.00015508,-0.3679,-0.508408,0.3679,0.508408,-1.47959,0.706943,-1.47959,0.706943,0,0,0
6888.54,0.076466,0.00658062,0.390176,0.6054,-1.48444,0.858261,-1.48248,0.747648,4.07068e-05,-0.00015508,-0.368997,-0.506264,0.368997,0.506264,-1.47806,0.70753,-1.47806,0.70753,0,0,0
6888.54,0.076466,0.00658062,0.390176,0.6054,-1.48444,0.858261,-1.48248,0.747648,4.07068e-05,-0.00015508,-0.370044,-0.50409,0.370044,0.50409,-1.47659,0.70813,-1.47659,0.70813,0,0,0
6888.54,0.076466,0.00658062,0.390176,0.6054,-1.48444,0.858261,-1.48248,0.747648,4.07068e-05,-0.00015508,-0.371084,-0.502463,0.371084,0.502463,-1.47512,0.709453,-1.47512,0.709453,0,0,0
6888.55,0.076466,0.00658062,0.390176,0.6054,-1.48444,0.858261,-1.48248,0.747648,4.07068e-05,-0.00015508,-0.372121,-0.500859,0.372121,0.500859,-1.47365,0.710808,-1.47365,0.710808,0,0,0
6888.55,0.076466,0.00658062,0.390176,0.6054,-1.48444,0.858261,-1.48248,0.747648,4.07068e-05,-0.00015508,-0.373155,-0.499273,0.373155,0.499273,-1.47217,0.712193,-1.47217,0.712193,0,0,0
6888.55,0.076466,0.00658062,0.390176,0.6054,-1.48444,0.858261,-1.48248,0.747648,4.07068e-05,-0.00015508,-0.374183,-0.497739,0.374183,0.497739,-1.4707,0.713641,-1.4707,0.713641,0,0,0
6888.55,0.0763597,-0.0137879,0.404439,0.517217,-1.46172,0.854524,-1.46035,0.756893,5.19108e-05,0.00128573,-0.374183,-0.497739,0.374183,0.497739,-1.4707,0.713641,-1.4707,0.713641,0,0,0
6888.55,0.0763597,-0.0137879,0.404439,0.517217,-1.46172,0.854524,-1.46035,0.756893,5.19108e-05,0.00128573,-0.375281,-0.514482,0.375281,0.514482,-1.46911,0.745077,-1.46911,0.745077,0,0,0
6888.56,0.0763597,-0.0137879,0.404439,0.517217,-1.46172,0.854524,-1.46035,0.756893,5.19108e-05,0.00128573,-0.376348,-0.511748,0.376348,0.511748,-1.46755,0.744812,-1.46755,0.744812,0,0,0
6888.56,0.0763597,-0.0137879,0.404439,0.517217,-1.46172,0.854524,-1.46035,0.756893,5.19108e-05,0.00128573,-0.37741,-0.509326,0.37741,0.509326,-1.466,0.744919,-1.466,0.744919,0,0,0
6888.56,0.0763597,-0.0137879,0.404439,0.517217,-1.46172,0.854524,-1.46035,0.756893,5.19108e-05,0.00128573,-0.378461,-0.507033,0.378461,0.507033,-1.46446,0.745251,-1.46446,0.745251,0,0,0
6888.56,0.0763417,-0.00313785,0.40909,0.48696,-1.45191,0.830887,-1.45345,0.819234,2.97733e-05,0.00236764,-0.379501,-0.504898,0.379501,0.504898,-1.46292,0.74581,-1.46292,0.74581,0,0,0
6888.56,0.0763417,-0.00313785,0.40909,0.48696,-1.45191,0.830887,-1.45345,0.819234,2.97733e-05,0.00236764,-0.380536,-0.502868,0.380536,0.502868,-1.46138,0.746501,-1.46138,0.746501,0,0,0
6888.57,0.0763027,-0.0143965,0.410143,0.537799,-1.45025,0.901739,-1.44922,0.801248,3.34248e-05,0.000531516,-0.38157,-0.500843,0.38157,0.500843,-1.45984,0.747219,-1.45984,0.747219,0,0,0
6888.57,0.0763027,-0.0143965,0.410143,0.537799,-1.45025,0.901739,-1.44922,0.801248,3.34248e-05,0.000531516,-0.3826,-0.498825,0.3826,0.498825,-1.4583,0.747912,-1.4583,0.747912,0,0,0
6888.57,0.0763027,-0.0143965,0.410143,0.537799,-1.45025,0.901739,-1.44922,0.801248,3.34248e-05,0.000531516,-0.383626,-0.496833,0.383626,0.496833,-1.45675,0.748676,-1.45675,0.748676,0,0,0
6888.57,0.0763027,-0.0143965,0.410143,0.537799,-1.45025,0.901739,-1.44922,0.801248,3.34248e-05,0.000531516,-0.384647,-0.494868,0.384647,0.494868,-1.4552,0.7495,-1.4552,0.7495,0,0,0
6888.57,0.0763027,-0.0143965,0.410143,0.537799,-1.45025,0.901739,-1.44922,0.801248,3.34248e-05,0.000531516,-0.38567,-0.4929,0.38567,0.4929,-1.45365,0.750288,-1.45365,0.750288,0,0,0
6888.58,0.0761798,-0.00892398,0.414887,0.53012,-1.44203,0.773541,-1.44089,0.822702,2.96589e-05,-0.000510081,-0.38668,-0.490979,0.38668,0.490979,-1.4521,0.751081,-1.4521,0.751081,0,0,0
6888.58,0.0762108,0.00714705,0.415497,0.37948,-1.44039,0.835152,-1.43937,0.817388,1.71441e-05,-0.00456074,-0.387689,-0.489158,0.387689,0.489158,-1.45055,0.752103,-1.45055,0.752103,0,0,0
6888.58,0.0762108,0.00714705,0.415497,0.37948,-1.44039,0.835152,-1.43937,0.817388,1.71441e-05,-0.00456074,-0.388696,-0.487304,0.388696,0.487304,-1.44899,0.753065,-1.44899,0.753065,0,0,0
6888.58,0.0762108,0.00714705,0.415497,0.37948,-1.44039,0.835152,-1.43937,0.817388,1.71441e-05,-0.00456074,-0.389698,-0.485479,0.389698,0.485479,-1.44744,0.75396,-1.44744,0.75396,0,0,0
6888.58,0.0762108,0.00714705,0.415497,0.37948,-1.44039,0.835152,-1.43937,0.817388,1.71441e-05,-0.00456074,-0.390699,-0.483634,0.390699,0.483634,-1.44587,0.754954,-1.44587,0.754954,0,0,0
6888.59,0.0762108,0.00714705,0.415497,0.37948,-1.44039,0.835152,-1.43937,0.817388,1.71441e-05,-0.00456074,-0.391696,-0.481808,0.391696,0.481808,-1.44431,0.755925,-1.44431,0.755925,0,0,0
6888.59,0.0762207,-0.00896611,0.42076,0.374163,-1.43211,0.874723,-1.43461,0.817397,2.76511e-05,0.00233253,-0.392684,-0.480054,0.392684,0.480054,-1.44275,0.75695,-1.44275,0.75695,0,0,0
6888.59,0.0762207,-0.00896611,0.42076,0.374163,-1.43211,0.874723,-1.43461,0.817397,2.76511e-05,0.00233253,-0.393671,-0.478366,0.393671,0.478366,-1.44119,0.758152,-1.44119,0.758152,0,0,0
6888.59,0.0762207,-0.00896611,0.42076,0.374163,-1.43211,0.874723,-1.43461,0.817397,2.76511e-05,0.00233253,-0.394652,-0.47668,0.394652,0.47668,-1.43963,0.759281,-1.43963,0.759281,0,0,0
6888.59,0.0762462,0.00410887,0.421932,0.524995,-1.42675,0.883083,-1.42579,0.866569,2.69021e-05,-0.0079365,-0.395632,-0.475006,0.395632,0.475006,-1.43806,0.760488,-1.43806,0.760488,0,0,0
6888.6,0.0762121,-0.00225307,0.424613,0.542449,-1.42456,0.903325,-1.42458,0.830766,5.64881e-05,0.00693715,-0.396611,-0.473303,0.396611,0.473303,-1.43648,0.761615,-1.43648,0.761615,0,0,0
6888.6,0.0762121,-0.00225307,0.424613,0.542449,-1.42456,0.903325,-1.42458,0.830766,5.64881e-05,0.00693715,-0.397582,-0.471644,0.397582,0.471644,-1.43491,0.762845,-1.43491,0.762845,0,0,0
6888.6,0.0762121,-0.00225307,0.424613,0.542449,-1.42456,0.903325,-1.42458,0.830766,5.64881e-05,0.00693715,-0.398548,-0.470054,0.398548,0.470054,-1.43334,0.764097,-1.43334,0.764097,0,0,0
6888.6,0.0762121,-0.00225307,0.424613,0.542449,-1.42456,0.903325,-1.42458,0.830766,5.64881e-05,0.00693715,-0.399511,-0.468512,0.399511,0.468512,-1.43177,0.765453,-1.43177,0.765453,0,0,0
6888.6,0.0762121,-0.00225307,0.424613,0.542449,-1.42456,0.903325,-1.42458,0.830766,5.64881e-05,0.00693715,-0.400476,-0.466911,0.400476,0.466911,-1.43018,0.766787,-1.43018,0.766787,0,0,0
6888.61,0.0762121,-0.00225307,0.424613,0.542449,-1.42456,0.903325,-1.42458,0.830766,5.64881e-05,0.00693715,-0.401439,-0.46524,0.401439,0.46524,-1.42859,0.767946,-1.42859,0.767946,0,0,0
6888.61,0.0762121,-0.00225307,0.424613,0.542449,-1.42456,0.903325,-1.42458,0.830766,5.64881e-05,0.00693715,-0.402395,-0.463608,0.402395,0.463608,-1.42701,0.769136,-1.42701,0.769136,0,0,0
6888.61,0.076218,0.01276,0.430184,0.309854,-1.41156,0.898995,-1.41238,0.866058,5.03296e-05,0.00951058,-0.403349,-0.462025,0.403349,0.462025,-1.42542,0.770423,-1.42542,0.770423,0,0,0
6888.61,0.076218,0.01276,0.430184,0.309854,-1.41156,0.898995,-1.41238,0.866058,5.03296e-05,0.00951058,-0.4043,-0.460434,0.4043,0.460434,-1.42382,0.771707,-1.42382,0.771707,0,0,0
6888.61,0.0762,0.00140305,0.431064,0.419721,-1.40772,0.948471,-1.40859,0.879025,3.59735e-05,0.00237284,-0.4043,-0.460434,0.4043,0.460434,-1.42216,0.805608,-1.42216,0.805608,0,0,0
6888.62,0.0762,0.00140305,0.431064,0.419721,-1.40772,0.948471,-1.40859,0.879025,3.59735e-05,0.00237284,-0.405283,-0.47585,0.405283,0.47585,-1.42216,0.805608,-1.42216,0.805608,0,0,0
6888.62,0.0762,0.00140305,0.431064,0.419721,-1.40772,0.948471,-1.40859,0.879025,3.59735e-05,0.00237284,-0.40626,-0.473558,0.40626,0.473558,-1.4205,0.805624,-1.4205,0.805624,0,0,0
6888.62,0.0762,0.00140305,0.431064,0.419721,-1.40772,0.948471,-1.40859,0.879025,3.59735e-05,0.00237284,-0.407234,-0.471293,0.407234,0.471293,-1.41883,0.805766,-1.41883,0.805766,0,0,0
6888.62,0.0762,0.00140305,0.431064,0.419721,-1.40772,0.948471,-1.40859,0.879025,3.59735e-05,0.00237284,-0.408201,-0.46908,0.408201,0.46908,-1.41717,0.806016,-1.41717,0.806016,0,0,0
6888.62,0.0762,0.00140305,0.431064,0.419721,-1.40772,0.948471,-1.40859,0.879025,3.59735e-05,0.00237284,-0.409163,-0.466914,0.409163,0.466914,-1.41551,0.806235,-1.41551,0.806235,0,0,0
6888.63,0.0762,0.00140305,0.431064,0.419721,-1.40772,0.948471,-1.40859,0.879025,3.59735e-05,0.00237284,-0.410121,-0.464792,0.410121,0.464792,-1.41385,0.806642,-1.41385,0.806642,0,0,0
6888.63,0.0761194,-0.0272374,0.437536,0.31996,-1.39485,0.956359,-1.39671,0.814937,1.35135e-05,-0.000464569,-0.411078,-0.462685,0.411078,0.462685,-1.41218,0.806974,-1.41218,0.806974,0,0,0
6888.63,0.0761446,-0.00437372,0.438076,0.325447,-1.39271,0.946345,-1.39506,0.798838,1.4096e-05,4.25757e-05,-0.412028,-0.460587,0.412028,0.460587,-1.41051,0.80738,-1.41051,0.80738,0,0,0
6888.63,0.0761523,-0.000670786,0.439453,0.5098,-1.39101,0.912733,-1.39352,0.82863,2.53312e-05,0.00251588,-0.412974,-0.458536,0.412974,0.458536,-1.40884,0.807821,-1.40884,0.807821,0,0,0
6888.63,0.0761523,-0.000670786,0.439453,0.5098,-1.39101,0.912733,-1.39352,0.82863,2.53312e-05,0.00251588,-0.413916,-0.456504,0.413916,0.456504,-1.40718,0.808328,-1.40718,0.808328,0,0,0
6888.64,0.0761523,-0.000670786,0.439453,0.5098,-1.39101,0.912733,-1.39352,0.82863,2.53312e-05,0.00251588,-0.414853,-0.45453,0.414853,0.45453,-1.40551,0.808917,-1.40551,0.808917,0,0,0
6888.64,0.0761523,-0.000670786,0.439453,0.5098,-1.39101,0.912733,-1.39352,0.82863,2.53312e-05,0.00251588,-0.415787,-0.452571,0.415787,0.452571,-1.40384,0.809512,-1.40384,0.809512,0,0,0
6888.64,0.0761523,-0.000670786,0.439453,0.5098,-1.39101,0.912733,-1.39352,0.82863,2.53312e-05,0.00251588,-0.416718,-0.45063,0.416718,0.45063,-1.40217,0.810133,-1.40217,0.810133,0,0,0
6888.64,0.0761523,-0.000670786,0.439453,0.5098,-1.39101,0.912733,-1.39352,0.82863,2.53312e-05,0.00251588,-0.417645,-0.448695,0.417645,0.448695,-1.40049,0.810784,-1.40049,0.810784,0,0,0
6888.64,0.0761523,-0.000670786,0.439453,0.5098,-1.39101,0.912733,-1.39352,0.82863,2.53312e-05,0.00251588,-0.418569,-0.446775,0.418569,0.446775,-1.39881,0.81143,-1.39881,0.81143,0,0,0
6888.65,0.0761523,-0.000670786,0.439453,0.5098,-1.39101,0.912733,-1.39352,0.82863,2.53312e-05,0.00251588,-0.419489,-0.444868,0.419489,0.444868,-1.39713,0.812065,-1.39713,0.812065,0,0,0
6888.65,0.0761523,-0.000670786,0.439453,0.5098,-1.39101,0.912733,-1.39352,0.82863,2.53312e-05,0.00251588,-0.420403,-0.442987,0.420403,0.442987,-1.39546,0.812793,-1.39546,0.812793,0,0,0
6888.65,0.0761523,-0.000670786,0.439453,0.5098,-1.39101,0.912733,-1.39352,0.82863,2.53312e-05,0.00251588,-0.421314,-0.441154,0.421314,0.441154,-1.39378,0.813589,-1.39378,0.813589,0,0,0
6888.65,0.0761523,-0.000670786,0.439453,0.5098,-1.39101,0.912733,-1.39352,0.82863,2.53312e-05,0.00251588,-0.422221,-0.439338,0.422221,0.439338,-1.39209,0.814439,-1.39209,0.814439,0,0,0
6888.65,0.0761523,-0.000670786,0.439453,0.5098,-1.39101,0.912733,-1.39352,0.82863,2.53312e-05,0.00251588,-0.423124,-0.437549,0.423124,0.437549,-1.39041,0.815331,-1.39041,0.815331,0,0,0
6888.66,0.0761523,-0.000670786,0.439453,0.5098,-1.39101,0.912733,-1.39352,0.82863,2.53312e-05,0.00251588,-0.424025,-0.435749,0.424025,0.435749,-1.38872,0.816171,-1.38872,0.816171,0,0,0
