Time,l_hip_yaw_pos_rad,l_hip_yaw_vel_rad_s,l_hip_roll_pos_rad,l_hip_roll_vel_rad_s,l_hip_pitch_pos_rad,l_hip_pitch_vel_rad_s,l_knee_pos_rad,l_knee_vel_rad_s
14897.9,5.95622,-1.57148,-5.98601,1.81948,-12.8955,-9.00697,-15.7086,0.0293875
14897.9,5.95382,-1.38058,-5.97868,3.12564,-12.935,-9.80956,-15.7088,-0.0487908
14897.9,5.9346,-1.47027,-5.93109,3.34791,-13.076,-8.72419,-15.7093,-0.243488
14897.9,5.93162,-1.53038,-5.92131,4.42574,-13.0935,-8.48509,-15.7087,0.143191
14897.9,5.92825,-1.60022,-5.91612,3.04135,-13.1139,-9.5295,-15.7087,0.0445551
14897.9,5.92475,-1.74605,-5.91255,2.33639,-13.1303,-8.91804,-15.7085,0.0195567
14897.9,5.91838,-1.12132,-5.89094,2.79738,-13.1636,-8.45883,-15.709,-0.0589961
14897.9,5.91395,-1.77044,-5.88578,2.75322,-13.1771,-8.22923,-15.709,-0.124816
14897.9,5.90616,-1.91401,-5.87596,4.20584,-13.2121,-8.23293,-15.7087,0.0757796
14897.9,5.89551,-1.69479,-5.86826,3.77675,-13.263,-8.55591,-15.7084,0.0726431
14898,5.87581,-2.5533,-5.81646,3.27437,-13.3496,-8.29528,-15.7082,0.0920707
14898,5.85046,-2.59351,-5.7867,3.38871,-13.4161,-8.07059,-15.7087,-0.0206092
14898,5.8407,-2.60358,-5.7689,3.94204,-13.4542,-9.55569,-15.7083,0.142957
14898,5.83498,-2.71841,-5.76343,3.23455,-13.4708,-8.88694,-15.7082,0.091743
14898,5.82788,-3.21922,-5.7527,4.65555,-13.4874,-8.41402,-15.7084,-0.0530977
14898,5.82293,-2.79209,-5.74451,4.13084,-13.5071,-9.16745,-15.7086,0.102604
14898,5.79827,-3.13355,-5.70602,4.49533,-13.5987,-9.95646,-15.7084,0.0352392
14898,5.79254,-2.96292,-5.69672,4.45507,-13.6178,-9.69027,-15.7089,-0.207161
14898,5.71827,-3.86974,-5.61741,3.62453,-13.8123,-10.242,-15.7083,0.0750306
14898,5.70907,-4.0135,-5.60843,4.2872,-13.8343,-9.76783,-15.7088,-0.129825
14898,5.68556,-3.82452,-5.59984,4.14168,-13.8756,-10.4829,-15.7085,-0.0407857
14898,5.66989,-3.81894,-5.57523,4.36498,-13.9198,-10.9148,-15.7087,-0.0454671
14898,5.66228,-3.76871,-5.56824,3.77723,-13.9421,-11.1095,-15.7088,-0.0124637
14898,5.65483,-3.98256,-5.55912,4.38143,-13.9651,-11.2637,-15.7081,0.188506
14898,5.59212,-4.88386,-5.4889,4.61075,-14.1265,-11.9654,-15.7086,0.0203057
14898,5.56407,-4.60419,-5.47056,4.55099,-14.1948,-12.2273,-15.7089,-0.255987
14898,5.53033,-4.4953,-5.46114,4.56485,-14.2916,-12.2674,-15.7085,0.0845805
14898.1,5.50243,-4.54722,-5.39382,5.18386,-14.3604,-11.9785,-15.7083,0.0962839
14898.1,5.49214,-4.71626,-5.3847,4.74761,-14.3889,-12.062,-15.7081,0.0621101
14898.1,5.48485,-3.99993,-5.37441,5.15404,-14.4135,-12.272,-15.7085,-0.152389
14898.1,5.46492,-4.57353,-5.35435,4.85069,-14.4863,-12.5328,-15.7087,-0.0328275
14898.1,5.45729,-4.25763,-5.34306,5.42919,-14.5115,-12.5521,-15.7085,0.0124411
14898.1,5.39725,-5.69036,-5.30175,5.26843,-14.6319,-12.5719,-15.7087,0.0382352
14898.1,5.3439,-4.37031,-5.25858,5.01938,-14.7814,-12.26,-15.7084,0.0725494
14898.1,5.26221,-4.239,-5.11205,5.21319,-15.0001,-12.2514,-15.7087,-0.159177
14898.1,5.18736,-4.29101,-5.05527,5.23449,-15.1861,-11.5402,-15.7083,0.155924
14898.1,5.12765,-5.89624,-4.96222,4.73113,-15.3149,-10.0946,-15.7088,-0.0173322
14898.1,5.09789,-5.09152,-4.92731,6.21429,-15.3973,-10.3517,-15.7088,-0.0353086
14898.1,5.0911,-4.09196,-4.91814,4.70727,-15.4158,-9.68593,-15.7088,0.0225059
14898.1,5.07084,-4.03897,-4.90609,5.82759,-15.4333,-8.9356,-15.7084,0.160512
14898.1,5.05897,-5.52089,-4.89489,5.43204,-15.4503,-9.43056,-15.7093,-0.286884
14898.2,5.02976,-5.29333,-4.86404,4.81321,-15.5074,-8.99838,-15.7081,0.255028
14898.2,5.02258,-3.97273,-4.8514,5.79037,-15.5263,-9.231,-15.7087,-0.0681248
14898.2,5.01325,-4.68701,-4.84294,4.69798,-15.5454,-9.49929,-15.7089,-0.145741
14898.2,4.9962,-3.71764,-4.82111,4.94052,-15.5798,-8.46678,-15.7089,-0.0244947
14898.2,4.96671,-4.2736,-4.77761,6.25247,-15.6433,-8.37123,-15.7088,-0.0640052
14898.2,4.8699,-4.27205,-4.66411,4.85064,-15.7936,-7.75518,-15.7086,0.0577096
14898.2,4.83023,-4.80226,-4.63077,5.93383,-15.8494,-7.3414,-15.7093,-0.140592
14898.2,4.82241,-4.32551,-4.62252,4.58844,-15.8642,-7.54617,-15.7089,0.116414
14898.2,4.80975,-5.67453,-4.60948,6.05353,-15.8774,-6.84794,-15.7088,0.122218
14898.2,4.80075,-4.83948,-4.59941,5.264,-15.8943,-8.03776,-15.7085,0.149183
14898.2,4.77167,-4.93142,-4.55057,6.05295,-15.9328,-6.33103,-15.7087,0.0354264
14898.2,4.75725,-5.70482,-4.53937,5.96555,-15.9552,-5.49574,-15.709,0.0275618
14898.2,4.7188,-5.2262,-4.49403,5.03939,-15.9934,-6.42106,-15.709,-0.0896589
14898.2,4.70606,-5.2189,-4.48009,6.1851,-16.0163,-6.63823,-15.7087,0.0960497
14898.2,4.67705,-4.8611,-4.44952,4.91597,-16.0523,-5.81263,-15.7089,-0.0739765
14898.2,4.66549,-5.05196,-4.43718,5.91436,-16.0679,-7.04888,-15.7086,0.0558839
14898.2,4.65443,-5.34389,-4.42722,5.10949,-16.0788,-6.13339,-15.7086,0.0504067
14898.2,4.63447,-5.25588,-4.4037,5.71095,-16.101,-4.95239,-15.7084,0.0512494
14898.2,4.62301,-5.32638,-4.39335,5.53428,-16.1159,-6.46877,-15.7089,-0.165918
14898.2,4.61244,-5.3504,-4.38055,5.90949,-16.125,-5.34328,-15.7091,-0.126361
14898.2,4.5597,-5.35494,-4.37127,5.29619,-16.1686,-5.76619,-15.7088,-0.0350277
14898.3,4.5033,-5.82527,-4.26377,6.23816,-16.2293,-5.91398,-15.7089,-0.209361
14898.3,4.42959,-5.91324,-4.23146,5.47965,-16.311,-6.0916,-15.7085,-0.0299719
14898.3,4.33809,-5.38574,-4.09115,6.17037,-16.4125,-5.95172,-15.7089,-0.176638
14898.3,4.32554,-5.74813,-4.08246,5.06769,-16.4216,-5.13885,-15.7087,-0.0119955
14898.3,4.30401,-5.73104,-4.07121,5.43817,-16.4366,-6.60355,-15.7087,-0.041488
14898.3,4.29553,-4.80704,-4.06108,4.98829,-16.4459,-5.42938,-15.7092,-0.205007
14898.3,4.28192,-6.17881,-4.05258,4.60386,-16.4588,-6.16322,-15.7086,0.102042
14898.3,4.27321,-4.84898,-4.04062,5.58474,-16.4693,-5.50905,-15.7086,0.0655742
14898.3,4.25011,-5.77603,-4.00902,5.67809,-16.4931,-5.60834,-15.7088,-0.0634903
14898.3,4.2364,-6.35422,-3.99954,5.18537,-16.5058,-6.28592,-15.7087,0.0779798
14898.3,4.22436,-5.87097,-3.98618,5.95386,-16.5174,-5.78427,-15.7085,0.0638421
14898.3,4.21237,-6.16177,-3.9767,5.42099,-16.5307,-6.65584,-15.7086,-0.0932168
14898.3,4.1869,-6.4405,-3.96287,6.07619,-16.5583,-7.08812,-15.7084,0.0456785
14898.3,4.17429,-6.04408,-3.95431,4.9155,-16.5704,-6.30933,-15.7083,0.095722
14898.3,4.16187,-6.3486,-3.94108,6.06378,-16.5856,-7.23511,-15.7082,0.127368
14898.3,4.15043,-5.63919,-3.93305,4.59309,-16.5975,-6.41672,-15.7089,-0.167369
14898.3,4.09486,-5.21876,-3.87613,4.75137,-16.6719,-5.70498,-15.709,-0.0683121
14898.3,4.04769,-5.5899,-3.83181,5.08796,-16.7307,-7.5453,-15.7085,0.0931941
14898.4,3.85535,-5.7354,-3.65184,5.78693,-16.9694,-7.35334,-15.7087,0.0776052
14898.4,3.84351,-6.11965,-3.63787,6.45374,-16.9877,-7.32047,-15.7088,-0.116811
14898.4,3.80777,-5.81452,-3.6154,6.18489,-17.0149,-6.4953,-15.7089,-0.0775343
14898.4,3.79721,-5.61383,-3.59401,5.99113,-17.0451,-7.41668,-15.7086,0.10471
14898.4,3.5137,-6.5796,-3.32664,5.84118,-17.4193,-8.72381,-15.709,-0.101409
14898.4,3.49846,-6.67599,-3.3137,6.03686,-17.4596,-9.59206,-15.7083,0.206108
14898.4,3.48549,-6.43462,-3.30463,5.39233,-17.4767,-8.55721,-15.7081,0.116273
14898.4,3.47148,-6.83048,-3.29006,6.19729,-17.4938,-8.28532,-15.7083,0.00897683
14898.4,3.45969,-6.14625,-3.28161,5.01193,-17.5121,-8.70514,-15.7086,-0.0377429
14898.4,3.3825,-6.40574,-3.22601,5.697,-17.5873,-8.12938,-15.7085,0.0719877
14898.4,3.35478,-6.93138,-3.20166,6.1413,-17.6212,-7.87847,-15.7089,-0.0182685
14898.5,3.31745,-6.48736,-3.15108,6.53486,-17.6833,-8.24497,-15.709,-0.0426115
14898.5,3.30328,-7.00294,-3.13776,6.34026,-17.6997,-7.49259,-15.7088,0.0519983
14898.5,3.26599,-5.81187,-3.12503,6.6385,-17.7291,-8.02186,-15.7089,-0.101924
14898.5,3.22974,-6.45543,-3.06184,5.81697,-17.7762,-8.11221,-15.7087,-0.0491186
14898.5,3.21709,-5.82057,-3.04743,6.88366,-17.7911,-7.59956,-15.7086,0.0456317
14898.5,3.16584,-6.262,-2.99107,7.3481,-17.8515,-7.55818,-15.7092,-0.146678
14898.5,3.15234,-6.70904,-2.97631,7.60384,-17.8627,-6.28748,-15.7091,-0.0678907
14898.5,3.09353,-5.61213,-2.90012,7.90582,-17.9452,-7.21132,-15.7089,-0.0379302
14898.5,3.08128,-6.39059,-2.8869,7.0173,-17.959,-6.82066,-15.7088,-0.0630689
14898.5,3.06891,-5.57508,-2.87032,7.84899,-17.9736,-7.29277,-15.7093,-0.094668
14898.5,3.0563,-6.17752,-2.85597,7.54199,-17.9857,-6.41437,-15.7091,0.0462403
14898.5,3.02286,-6.01939,-2.80925,7.71969,-18.0095,-5.65007,-15.7088,0.0858444
14898.5,3.00948,-6.21313,-2.79267,7.97637,-18.0237,-6.48981,-15.709,0.00785332
14898.5,2.99732,-5.94722,-2.77604,8.25111,-18.0329,-5.23191,-15.7085,0.194217
14898.5,2.972,-6.10148,-2.74408,8.10791,-18.0646,-5.2923,-15.7091,-0.115687
14898.5,2.93479,-6.21118,-2.7112,8.11011,-18.0842,-5.3844,-15.709,-0.0779088
14898.5,2.92246,-5.99823,-2.69477,8.08923,-18.0979,-5.3991,-15.7087,0.0562584
14898.5,2.91179,-5.94215,-2.67729,8.55656,-18.1066,-4.9789,-15.7089,-0.107354
14898.5,2.83483,-6.71522,-2.56063,8.34562,-18.1758,-3.90816,-15.7093,-0.192602
14898.5,2.80891,-6.80058,-2.54514,7.83825,-18.1855,-4.68262,-15.7094,0.0517175
14898.5,2.75566,-6.96705,-2.49619,8.03458,-18.2223,-2.89032,-15.7088,0.0217569
14898.6,2.67306,-6.71667,-2.357,8.46615,-18.2688,-3.24126,-15.7089,-0.040224
14898.6,2.65786,-7.46224,-2.34137,8.10011,-18.2756,-3.40776,-15.7087,0.094224
14898.6,2.55033,-6.77762,-2.24656,7.74465,-18.3232,-3.18907,-15.7093,-0.262213
14898.6,2.53312,-7.33652,-2.21422,7.98401,-18.3323,-3.9191,-15.7082,0.270476
14898.6,2.2555,-7.74096,-1.91408,7.76574,-18.4112,-1.87792,-15.709,-0.202339
14898.6,2.1569,-7.77462,-1.8481,6.29336,-18.4388,-1.48057,-15.7087,-0.0388196
14898.6,2.09175,-8.02151,-1.79626,6.60158,-18.4604,-2.5462,-15.7091,-0.0384919
14898.6,2.07491,-8.31354,-1.78197,6.71908,-18.4635,-1.81135,-15.7081,0.355958
14898.7,1.96534,-7.63468,-1.67538,6.07225,-18.5087,-1.79562,-15.7088,0.0827547
14898.7,1.92045,-7.35735,-1.64929,6.40055,-18.5122,-0.990665,-15.7089,0.0140327
14898.7,1.9048,-7.65845,-1.63543,6.51711,-18.5173,-1.96342,-15.7087,0.019229
14898.7,1.83041,-7.85884,-1.55389,6.58321,-18.5354,-0.824969,-15.7088,0.00719794
14898.7,1.81607,-7.79014,-1.53774,7.44181,-18.5373,-0.921124,-15.7085,0.105085
14898.7,1.72475,-7.17862,-1.45429,6.6514,-18.5533,-1.37318,-15.7088,-0.00408408
14898.7,1.68222,-7.28395,-1.4101,7.03092,-18.5582,-0.58608,-15.7089,0.0447891
14898.7,1.65266,-7.34565,-1.39426,7.69529,-18.5586,-0.372728,-15.7088,0.0717536
14898.7,1.63741,-7.64647,-1.38032,7.18821,-18.5592,-0.323738,-15.7089,-0.0350745
14898.7,1.60919,-7.37951,-1.33375,7.37401,-18.5619,-0.474431,-15.7084,0.180407
14898.7,1.59598,-6.92887,-1.31757,7.88259,-18.5632,-0.564429,-15.7089,-0.0593707
14898.7,1.56505,-7.01572,-1.30316,7.61612,-18.5659,-0.983175,-15.7091,-0.19115
14898.7,1.4779,-7.48477,-1.22616,7.9332,-18.5788,-0.793745,-15.709,-0.0538935
14898.8,1.22038,-6.81929,-0.91951,7.36859,-18.6104,-0.794306,-15.7088,-0.116389
14898.8,1.18723,-8.15392,-0.904756,7.67165,-18.6174,-1.8834,-15.7083,0.0766222
14898.8,1.17605,-6.37363,-0.890474,7.05639,-18.6214,-1.74359,-15.7082,0.0333666
14898.8,0.612246,-6.98615,-0.421566,3.72494,-18.7181,-2.12229,-15.7095,-0.0557193
14898.8,0.562654,-7.40908,-0.406197,3.50297,-18.7254,-0.841986,-15.7089,0.165146
14898.8,0.544051,-8.61624,-0.398737,3.58002,-18.726,-0.404726,-15.7093,-0.0836201
14898.8,0.515209,-7.725,-0.378397,3.37335,-18.726,-0.110738,-15.7091,0.106068
14898.8,0.497084,-9.09449,-0.369304,4.17087,-18.7256,0.104978,-15.7089,0.0896831
14898.9,0.270439,-6.07498,-0.221777,5.40448,-18.7242,-0.0907015,-15.7087,0.157516
14898.9,0.227648,-7.84364,-0.186841,6.01199,-18.7239,0.220397,-15.7095,-0.164233
14898.9,0.102101,-6.15139,-0.171617,6.94502,-18.7198,-0.0836795,-15.7091,0.0388905
14898.9,0.00164521,-6.11685,0.0690031,8.9821,-18.7194,-0.350797,-15.7092,-0.27813
14898.9,-0.0136628,-7.40914,0.082577,7.46878,-18.7193,-0.0827666,-15.7086,0.113277
14898.9,-0.0385533,-6.73858,0.100788,8.23048,-18.7183,0.26192,-15.7097,-0.189699
14898.9,-0.0496222,-5.69989,0.117214,8.58193,-18.7184,0.0819931,-15.7088,0.24295
14898.9,-0.065526,-7.26519,0.131003,7.36072,-18.7192,-0.169184,-15.7087,0.0582245
14898.9,-0.128024,-6.1706,0.217441,9.44223,-18.7186,0.225242,-15.7091,-0.059043
14898.9,-0.194206,-6.55232,0.232292,8.22665,-18.7178,0.398569,-15.709,-0.0200943
14899,-0.273479,-6.37814,0.43469,9.30526,-18.7177,-0.139926,-15.7094,-0.2154
14899,-0.290723,-6.99462,0.45166,8.64643,-18.7168,0.296843,-15.709,0.134015
14899,-0.403029,-7.29265,0.608936,10.1264,-18.7152,0.307095,-15.7091,0.0679616
14899,-0.418368,-7.09079,0.626613,9.41001,-18.7152,0.0635018,-15.709,0.131862
14899,-0.432661,-7.28404,0.645705,9.17798,-18.7151,0.0508388,-15.7093,-0.0795942
14899,-0.517542,-7.63182,0.763225,9.75589,-18.7115,0.157246,-15.7091,-0.0450927
14899,-0.565556,-7.54569,0.803864,10.3146,-18.7094,0.278914,-15.709,0.0442272
14899,-0.580214,-7.3671,0.823435,10.0388,-18.7077,0.659155,-15.7094,-0.140639
14899,-0.595831,-7.65505,0.843451,9.97762,-18.7081,-0.0198026,-15.7086,0.217109
14899,-0.609782,-7.30685,0.863139,9.78491,-18.7067,0.475881,-15.7094,-0.153513
14899,-0.62348,-7.218,0.884001,10.1724,-18.7061,0.373875,-15.7087,0.17919
14899,-0.670617,-7.66643,0.944131,10.0778,-18.705,0.164478,-15.7093,-0.139937
14899,-0.699836,-7.27826,0.98407,10.2644,-18.7013,0.801702,-15.709,-0.0420031
14899,-0.881697,-8.12737,1.23851,9.69038,-18.6685,2.17656,-15.709,0.038235
14899.1,-0.96599,-7.91798,1.33107,9.31332,-18.6565,0.499124,-15.7086,0.0395458
14899.1,-1.18756,-7.84323,1.58156,9.30003,-18.6306,0.503571,-15.7093,-0.0656907
14899.1,-1.20424,-8.55807,1.59851,8.49898,-18.6283,0.98177,-15.7089,0.132658
14899.1,-1.21752,-7.15723,1.6158,8.34284,-18.6252,1.32522,-15.709,-0.0143832
14899.1,-1.23567,-8.22271,1.63395,8.75845,-18.6203,2.03114,-15.709,0.0924917
14899.1,-1.25055,-8.04454,1.6484,7.93214,-18.6139,2.81582,-15.7092,0.0440399
14899.1,-1.34032,-7.27469,1.74425,8.00817,-18.5939,2.8324,-15.7095,-0.0432671
14899.1,-1.36146,-8.13133,1.76044,7.89991,-18.5867,3.26055,-15.7092,0.0157646
14899.1,-1.45754,-8.03935,1.85373,7.62022,-18.5525,2.80038,-15.7093,0.0887935
14899.1,-1.5056,-8.34303,1.8969,7.5096,-18.5149,5.03628,-15.7093,-0.0596986
14899.1,-1.53882,-7.94367,1.91136,7.25241,-18.5066,4.49003,-15.7088,0.201005
14899.1,-1.57249,-8.45829,1.94155,7.28541,-18.4892,5.13669,-15.7092,0.0329451
14899.1,-1.6374,-7.92977,2.01591,7.3436,-18.4552,2.35558,-15.7095,-0.0367132
14899.1,-1.69954,-8.08505,2.07663,7.52607,-18.4255,3.27434,-15.7084,0.200724
14899.2,-1.75074,-8.33555,2.10555,7.08856,-18.4025,3.39795,-15.7096,-0.00637813
14899.2,-1.84374,-7.4887,2.21139,7.09178,-18.3388,5.75095,-15.7089,0.0503597
14899.2,-1.86118,-8.19128,2.22777,7.58842,-18.3305,4.60575,-15.7096,0.0575221
14899.2,-1.92103,-7.82946,2.28818,7.66557,-18.2861,5.80979,-15.7089,0.258258
14899.2,-1.93842,-7.23591,2.30214,7.35847,-18.2761,4.83865,-15.709,0.183825
14899.2,-2.0548,-7.90479,2.35657,6.16637,-18.1959,6.0712,-15.7091,0.0939898
14899.2,-2.07094,-7.67512,2.41108,6.71652,-18.1837,5.89232,-15.7092,-0.00698672
14899.2,-2.08524,-7.05405,2.42643,7.18418,-18.1696,6.73623,-15.7093,-0.0377899
14899.2,-2.10233,-8.18483,2.4407,7.24864,-18.1587,5.78362,-15.7094,-0.0429394
14899.2,-2.21655,-7.14656,2.55679,5.90144,-18.0518,5.69362,-15.709,0.104289
14899.2,-2.24479,-7.08851,2.57189,6.91823,-18.0324,5.32335,-15.7097,-0.0243077
14899.3,-2.48753,-6.51759,2.81645,6.64942,-17.8268,6.32593,-15.7094,-0.0587623
14899.3,-2.51549,-7.01826,2.84034,6.5667,-17.7982,6.44484,-15.7094,0.0265785
14899.3,-2.55382,-6.20998,2.86172,6.20024,-17.7738,6.68686,-15.7093,0.0828014
14899.3,-2.5813,-6.36952,2.88585,6.20834,-17.7468,5.99954,-15.7093,-0.0419562
14899.3,-2.59621,-6.97117,2.90977,6.15708,-17.7362,6.46908,-15.7093,0.055322
14899.3,-2.60909,-6.89458,2.92214,6.21719,-17.7218,5.86346,-15.709,0.131628
14899.3,-2.63604,-7.02023,2.94604,5.74845,-17.6962,5.98915,-15.7091,0.036503
14899.3,-2.66432,-7.16985,2.96939,6.1289,-17.6686,6.43978,-15.7096,-0.128374
14899.3,-2.70084,-6.18022,2.99924,4.89317,-17.6137,7.06609,-15.7099,-0.116062
14899.3,-2.76689,-6.58548,3.0286,4.63457,-17.561,6.34956,-15.7093,0.146374
14899.3,-3.00404,-6.1136,3.26788,5.55174,-17.3045,7.25843,-15.7097,-0.00572272
14899.3,-3.04176,-5.97633,3.29068,5.73997,-17.2623,7.19158,-15.7102,-0.232768
14899.3,-3.09214,-5.94398,3.34584,5.51424,-17.1905,7.25431,-15.7088,0.274081
14899.3,-3.10565,-6.55178,3.36014,6.52962,-17.1747,7.32125,-15.709,0.0585521
14899.4,-3.15517,-6.80368,3.40684,6.30641,-17.1238,8.59485,-15.709,0.09619
14899.4,-3.1689,-6.08491,3.41796,5.69391,-17.1078,8.67898,-15.7096,-0.0699038
14899.4,-3.40087,-6.45755,3.6283,6.19256,-16.8059,8.95432,-15.7095,-0.0214988
14899.4,-3.4139,-6.25868,3.63831,5.32797,-16.7903,8.75569,-15.7098,-0.0346533
14899.4,-3.61466,-5.76633,3.82998,5.78697,-16.4702,9.412,-15.7098,0.0784478
14899.5,-3.81312,-6.03075,3.91635,6.45495,-16.1771,9.20853,-15.7094,0.113043
14899.5,-3.85065,-6.32298,4.06173,6.57923,-16.1219,9.58028,-15.7095,-0.123646
14899.5,-3.8612,-5.6705,4.07517,6.67304,-16.0996,9.30548,-15.7096,-0.0671887
14899.5,-3.95285,-5.52947,4.19021,6.60394,-15.9256,9.42807,-15.7098,-0.205335
14899.5,-4.00976,-5.78744,4.23082,6.38841,-15.8483,9.75038,-15.7093,0.0196502
14899.5,-4.06289,-5.02515,4.32104,6.87447,-15.7581,8.79018,-15.7093,0.117116
14899.5,-4.07264,-4.90404,4.33252,6.1167,-15.74,9.23355,-15.71,-0.239134
14899.5,-4.0939,-5.34713,4.35882,6.27474,-15.6878,8.9919,-15.7103,-0.0781898
14899.5,-4.10457,-5.3285,4.37426,7.10296,-15.6676,8.72253,-15.7095,0.163929
14899.5,-4.21518,-5.05951,4.52069,6.80274,-15.4986,8.40845,-15.7097,-0.0912507
14899.5,-4.25648,-4.68512,4.57025,6.75017,-15.4187,8.3856,-15.7094,-0.0222009
14899.5,-4.2655,-4.79426,4.57972,5.43742,-15.4027,8.21529,-15.7094,-0.0880206
14899.5,-4.28642,-4.78706,4.60265,5.3085,-15.3859,8.35591,-15.7095,0.0948793
14899.6,-4.30915,-5.05984,4.61666,6.35988,-15.3522,8.58015,-15.7098,-0.236279
14899.6,-4.34078,-5.42913,4.64078,6.55022,-15.3024,8.40488,-15.7094,-0.0240267
14899.6,-4.50939,-5.42027,4.82511,3.91983,-15.0177,8.43046,-15.7093,0.126759
14899.6,-4.53305,-5.42114,4.84407,4.19532,-14.9811,8.40438,-15.7095,0.086172
14899.6,-4.54507,-5.73951,4.85243,4.36961,-14.9648,8.08942,-15.7096,-0.0754278
14899.6,-4.5565,-5.73928,4.86263,4.76219,-14.948,8.2865,-15.7097,0.00363999
14899.6,-4.60648,-4.90601,4.90103,4.01439,-14.8834,8.36729,-15.7092,-0.00736114
14899.6,-4.61936,-5.32497,4.91197,4.9552,-14.8473,9.09927,-15.7098,-0.165216
14899.6,-4.67014,-5.25205,4.9544,4.77955,-14.78,8.74783,-15.7097,0.181203
14899.6,-4.68088,-4.65793,4.96473,5.12986,-14.7446,8.2366,-15.7096,0.0174499
14899.6,-4.68991,-4.7401,4.97053,3.90058,-14.7268,8.68157,-15.7095,0.0123004
14899.6,-4.72073,-5.07312,4.99004,4.67745,-14.6935,8.36598,-15.7099,-0.172332
14899.6,-4.73059,-4.89725,4.99606,3.61401,-14.6748,8.93336,-15.7097,0.00125248
14899.7,-4.95078,-6.43678,5.19433,3.41236,-14.2795,10.2558,-15.7096,0.0882317
14899.7,-4.98111,-4.52786,5.21135,4.05041,-14.2198,10.5438,-15.7089,0.337419
14899.7,-5.00343,-4.86587,5.23333,4.25218,-14.1783,10.2414,-15.7096,0.018667
14899.7,-5.07754,-4.57719,5.28532,3.94211,-14.0076,10.4979,-15.7089,0.254138
14899.7,-5.09907,-5.2762,5.29056,3.23128,-13.9878,10.7814,-15.7098,0.0125813
14899.7,-5.11704,-5.29141,5.3073,4.18765,-13.9397,10.9388,-15.7107,-0.189653
14899.7,-5.12516,-4.16552,5.31267,3.1665,-13.9209,11.4094,-15.7094,0.278575
14899.7,-5.14429,-5.71978,5.31723,2.6326,-13.8748,10.8237,-15.7096,0.0253145
14899.7,-5.19899,-4.9609,5.37603,4.33848,-13.7418,11.3055,-15.7099,-0.0883484
14899.7,-5.22461,-3.8375,5.39615,3.64085,-13.6575,11.2134,-15.7097,0.0135175
14899.8,-5.29942,-2.52815,5.46571,3.14841,-13.4234,12.094,-15.71,-0.166339
14899.8,-5.33039,-3.85135,5.4956,3.72584,-13.3292,11.8473,-15.7096,0.0624843
14899.8,-5.34212,-4.89839,5.50577,4.51576,-13.3051,12.1269,-15.7098,-0.0677973
14899.8,-5.35359,-3.77713,5.52063,4.1072,-13.257,13.0802,-15.71,-0.180992
14899.8,-5.42095,-1.87292,5.60467,4.59857,-13.032,12.7811,-15.71,-0.254536
14899.8,-5.44411,-2.16081,5.61038,3.38512,-12.9561,12.7245,-15.7096,0.0227397
14899.8,-5.54193,-1.73905,5.76477,3.76748,-12.5379,13.0594,-15.7093,0.0501724
14899.8,-5.58727,-2.86637,5.83029,3.11401,-12.3239,11.8938,-15.7098,-0.12285
14899.8,-5.59004,-0.845324,5.83654,3.12438,-12.2807,11.4405,-15.709,-0.00928061
14899.9,-5.61165,-1.94832,5.87549,3.18293,-12.1457,10.6961,-15.7093,-0.0280528
14899.9,-5.6281,-2.24987,5.9017,3.41309,-12.056,11.2316,-15.709,0.0885593
14899.9,-5.6494,-1.27472,5.94739,2.34215,-11.892,10.0506,-15.709,0.105927
14899.9,-5.65569,-1.6176,5.95266,2.43615,-11.8513,9.86353,-15.7093,0.0202118
14899.9,-5.65818,-1.33972,5.9572,2.35429,-11.831,10.0261,-15.7096,-0.0875058
14899.9,-5.66239,-0.623526,5.97112,2.18208,-11.7552,9.52553,-15.7092,0.00228226
14899.9,-5.66582,-0.930836,5.97631,2.44764,-11.7359,9.63604,-15.709,-0.00347578
14899.9,-5.6781,-2.44397,5.98705,1.61167,-11.6778,10.2254,-15.7099,-0.193491
14899.9,-5.68639,-1.81549,5.99363,1.697,-11.6331,10.0931,-15.7097,-0.105576
14899.9,-5.7028,-2.04938,6.0166,1.26588,-11.4901,10.4658,-15.709,0.0152964
14899.9,-5.70821,-2.09916,6.01991,1.55193,-11.4686,10.7447,-15.71,-0.342311
14899.9,-5.7104,-1.50507,6.02358,1.79853,-11.4492,10.1462,-15.7097,0.0256889
14899.9,-5.71182,-0.937802,6.0273,1.85918,-11.431,9.49591,-15.7098,-0.0351216
14899.9,-5.71758,-1.64165,6.03104,1.77065,-11.4108,9.78045,-15.7091,0.174462
14899.9,-5.72315,-2.38393,6.03402,1.56109,-11.3911,9.67788,-15.7092,0.0277956
14899.9,-5.72826,-2.61029,6.03955,1.44628,-11.347,11.0962,-15.7091,0.0858442
14899.9,-5.7352,-1.55545,6.04333,1.70088,-11.3254,11.148,-15.7093,0.0214757
14899.9,-5.73667,-1.0169,6.0465,1.60161,-11.3035,11.0274,-15.71,-0.185018
14899.9,-5.7388,-1.14332,6.0507,1.95764,-11.2836,10.2453,-15.7096,0.118801
14899.9,-5.74194,-1.40196,6.0576,1.65774,-11.2412,10.5303,-15.7095,0.0370646
14899.9,-5.74682,-2.07326,6.05946,1.19209,-11.2195,10.6166,-15.7086,0.339339
14900,-5.76521,-1.672,6.08095,2.0911,-11.0866,11.0589,-15.7101,-0.0569835
